-1.706983030000000099e+02,1.600860439999999869e+02,1.607764740000000074e+02,2.852033999999999878e+02,6.420001979999999664e-01,2.388265609999999928e+00,2.340202030000000093e+02,8.301310730000000149e+01,-9.512940980000000479e+01,3.938009030000000052e+02,4.140093689999999924e+02,1.855434889999999948e+00,-8.533082600000000406e-01,1.262568049999999999e+02,3.274724959999999907e+00,4.116240839999999821e+02,1.319366149999999891e+02,4.131359760000000159e-01,5.169680709999999735e-01,4.922136229999999841e+02,-2.696371130000000139e-09
2.605928999999999860e+02,-4.173891100000000165e+01,2.026041400000000067e+03,2.043329300000000103e+03,2.735576899999999867e+00,-1.588200600000000129e-01,2.639143700000000194e+02,-2.387690000000000055e+02,4.194697200000000237e+01,7.116439199999999801e+02,7.523687700000000405e+02,1.797854700000000028e+00,2.967687100000000022e+00,2.424256300000000124e+02,3.264103200000000093e+00,5.661543599999999969e+02,1.556826099999999968e+01,3.143985199999999730e-02,1.811871800000000032e-01,5.219082600000000411e+02,-2.701496400000000093e-12
-2.437449599999999919e+02,1.075647699999999958e+02,-1.688890300000000025e+03,1.710252099999999928e+03,-2.546048900000000170e+00,2.725996700000000050e+00,2.664240699999999720e+02,2.325302399999999921e+02,-1.016028799999999990e+02,-6.677717900000000100e+02,7.149833999999999605e+02,-1.694999900000000004e+00,-4.119443300000000252e-01,2.537586699999999951e+02,3.251301100000000055e+00,5.724945699999999533e+02,1.919544799999999896e+01,4.835538200000000231e-02,2.146092099999999947e-01,5.393781699999999546e+02,5.030112400000000469e-10
-5.330678500000000319e+00,-2.314560899999999890e+02,-3.031200900000000047e+02,3.818132899999999950e+02,-1.084093699999999938e+00,-1.593823299999999943e+00,2.315174599999999998e+02,6.371546300000000329e+00,2.047943099999999959e+02,-1.536912399999999934e+03,1.550625399999999900e+03,-2.712601900000000121e+00,1.539694399999999908e+00,2.048934000000000140e+02,3.531426399999999965e+00,5.898201299999999492e+02,1.017526800000000087e+01,4.145075799999999727e-02,2.259653199999999973e-01,4.465861199999999940e+02,-6.973026800000000400e-13
-4.847075999999999851e+01,-2.557641099999999881e+02,4.487067900000000122e+02,5.218262300000000096e+02,1.312773299999999921e+00,-1.758088700000000060e+00,2.603165300000000002e+02,7.172711200000000531e+01,1.749110000000000014e+02,5.760941199999999753e+02,6.063591300000000501e+02,1.833319099999999979e+00,1.181632500000000086e+00,1.890466499999999996e+02,2.985452899999999854e+00,4.642275700000000143e+02,2.450070600000000098e+01,2.411997600000000130e-01,3.996850800000000259e-01,4.738638900000000262e+02,3.613070699999999928e-10
2.347069999999999936e+02,-5.521566800000000086e+01,5.754763199999999870e+02,6.272694699999999557e+02,1.604324199999999978e+00,-2.310522799999999988e-01,2.411143800000000113e+02,-2.264383100000000013e+02,-2.795289599999999908e+01,6.256285100000000199e+01,2.374512799999999970e+02,2.708844799999999831e-01,-3.018768099999999954e+00,2.281571199999999919e+02,3.090213799999999900e+00,5.776353800000000547e+02,7.028232100000000315e+00,1.860900699999999963e-01,5.451430699999999518e-01,4.762997399999999857e+02,5.717661300000000086e-10
2.931446839999999838e+02,-8.302210239999999430e+01,-1.013282549999999986e+02,3.219599299999999857e+02,-3.267343039999999754e-01,-2.759847340000000093e-01,3.046743769999999927e+02,-2.101480259999999873e+02,7.880387880000000678e+01,-4.868027109999999880e+01,2.307790679999999952e+02,-2.152332369999999939e-01,2.782828809999999820e+00,2.244376220000000046e+02,3.060845140000000075e+00,5.254632569999999987e+02,3.872238159999999851e+01,9.505628050000000662e-02,9.607463480000000278e-01,5.678343509999999696e+02,-1.180823529999999949e-08
3.079825999999999908e+02,-3.784833100000000172e+01,1.676587499999999977e+02,3.541120900000000233e+02,5.169749300000000547e-01,-1.222780400000000045e-01,3.102995000000000232e+02,-3.095196500000000128e+02,1.292976999999999954e+01,1.272267800000000051e+02,3.364827900000000227e+02,3.999402200000000129e-01,3.099843299999999857e+00,3.097896099999999819e+02,3.063300599999999818e+00,6.239715599999999540e+02,1.989722400000000135e+01,2.760885100000000092e-01,9.018319799999999775e-01,6.399863299999999526e+02,-2.880414799999999962e-10
-6.379776500000000183e+00,-2.829284099999999853e+02,6.860443099999999959e+02,7.424304200000000264e+02,1.618699000000000110e+00,-1.593341600000000025e+00,2.830003399999999942e+02,-9.910782799999999781e+00,2.559968900000000076e+02,3.467728900000000181e+02,4.354458300000000008e+02,1.110703900000000077e+00,1.609491500000000075e+00,2.561886600000000271e+02,3.121959200000000045e+00,5.654117400000000089e+02,2.527044300000000021e+01,2.483785000000000021e-01,4.600341600000000253e-01,5.644594100000000481e+02,2.294536700000000150e-12
2.871919899999999757e+02,6.477285000000000537e+01,-8.667242999999999711e+02,9.170461999999999989e+02,-1.800580499999999917e+00,2.218269599999999897e-01,2.944057599999999866e+02,-2.790740099999999870e+02,-5.843004200000000026e+01,-4.519199199999999905e+02,5.371135299999999688e+02,-1.240999900000000045e+00,-2.935202799999999890e+00,2.851251800000000003e+02,3.175842999999999972e+00,6.129044800000000350e+02,1.593680299999999939e+01,1.978765700000000016e-01,3.999206699999999781e-01,5.954677699999999732e+02,-7.699992899999999685e-10
-1.296446990000000028e+02,2.342561800000000005e+02,4.756276250000000232e+02,5.463082889999999452e+02,1.338954090000000097e+00,2.076270099999999896e+00,2.677381290000000149e+02,1.499367070000000126e+02,-1.586172939999999869e+02,1.080476069999999936e+03,1.103351319999999987e+03,2.302634719999999913e+00,-8.135238289999999761e-01,2.182669530000000009e+02,3.046241760000000021e+00,5.420192260000000033e+02,2.599602319999999978e+01,1.079206840000000028e-01,2.948843239999999755e-01,5.120010989999999538e+02,-1.520535479999999928e-09
-1.885177500000000066e+02,-1.607724200000000110e+02,5.696746200000000044e+02,6.214064899999999625e+02,1.569986799999999905e+00,-2.435461500000000168e+00,2.477634099999999933e+02,1.967824200000000019e+02,4.257271999999999679e+01,7.523369099999999889e+02,7.790796500000000151e+02,2.028803100000000192e+00,2.130605299999999980e-01,2.013349499999999921e+02,2.687969700000000017e+00,4.467746599999999830e+02,2.657866299999999882e+01,1.452130199999999982e-01,3.207755400000000257e-01,4.756770300000000020e+02,5.206858300000000232e-10
3.445638999999999896e+01,-2.606698900000000094e+02,1.620941799999999944e+02,3.112476199999999835e+02,5.829003499999999560e-01,-1.439374200000000048e+00,2.629373199999999997e+02,-2.003973600000000133e+01,1.951636499999999899e+02,4.377535700000000247e+02,4.808684700000000021e+02,1.542526800000000087e+00,1.673119400000000034e+00,1.961897999999999911e+02,3.257069099999999828e+00,5.129636199999999917e+02,7.154707299999999748e+01,4.270313700000000212e-01,5.827586700000000342e-01,5.306741899999999532e+02,-6.536806500000000375e-11
-2.469224499999999978e+02,1.968297100000000057e+02,-4.140233799999999746e+02,5.231321400000000494e+02,-1.085226299999999977e+00,2.468603100000000161e+00,3.157730700000000184e+02,1.834591100000000097e+02,-1.962219800000000021e+02,-3.415381499999999733e+02,4.349725599999999872e+02,-1.060906200000000021e+00,-8.190002400000000460e-01,2.686267100000000028e+02,2.995680600000000027e+00,5.857161899999999832e+02,3.291624800000000306e+01,5.194283100000000042e-01,6.117849899999999730e-01,6.173160400000000436e+02,-1.141635500000000012e-08
2.932956199999999853e+02,6.110341600000000284e+01,-1.613131600000000105e+02,3.417986099999999965e+02,-5.153276300000000365e-01,2.053959099999999871e-01,2.995929899999999861e+02,-2.881034900000000221e+02,-6.762539700000000664e+01,-9.395929700000000651e+01,3.117149000000000001e+02,-3.123950699999999969e-01,-2.911040299999999803e+00,2.959338099999999940e+02,3.123036400000000157e+00,6.015366800000000467e+02,1.883403200000000055e+01,2.260855999999999977e-01,9.151240600000000169e-01,6.143608400000000529e+02,-5.330889500000000237e-09
-2.539703800000000058e+02,-1.204834999999999923e+01,-3.328326700000000073e+02,4.204662500000000023e+02,-1.083954099999999920e+00,-3.094188200000000055e+00,2.542560100000000034e+02,2.063971300000000042e+02,1.880037499999999895e+01,-1.204823299999999975e+01,2.085617799999999988e+02,-5.810067099999999957e-02,9.083768000000000398e-02,2.072515999999999963e+02,3.263581999999999983e+00,5.238555300000000443e+02,5.171733100000000150e+01,1.863380799999999893e-01,7.367808799999999714e-01,5.132249799999999595e+02,3.884159900000000129e-10
-2.478410499999999956e+02,-1.315330399999999997e+02,3.867602500000000276e+01,2.905982399999999757e+02,1.374094499999999885e-01,-2.653675799999999807e+00,2.805817599999999743e+02,2.046252100000000098e+02,1.548038300000000049e+02,3.991888099999999895e+02,4.770761999999999716e+02,1.225310300000000074e+00,6.476632399999999734e-01,2.565846900000000232e+02,3.174103999999999814e+00,6.286408699999999499e+02,3.103200100000000106e+01,3.012207399999999868e-01,7.110210700000000328e-01,5.681984300000000303e+02,2.333422900000000090e-10
1.269281200000000069e+02,-2.420252700000000061e+02,-2.010702699999999936e+02,3.414380199999999945e+02,-6.817015400000000502e-01,-1.087787199999999954e+00,2.732891799999999876e+02,-9.809960900000000095e+01,1.170394200000000069e+02,-3.442030599999999936e+02,3.771186500000000024e+02,-1.551739600000000108e+00,2.268385599999999780e+00,1.527146299999999997e+02,3.053582899999999878e+00,4.500534700000000043e+02,9.679340399999999534e+01,5.666393600000000363e-01,5.955859399999999804e-01,5.227972399999999880e+02,-3.202977899999999989e-10
-1.157955549999999931e+02,-2.201125179999999943e+02,1.725029140000000041e+02,3.033056950000000143e+02,6.474010940000000103e-01,-2.055085179999999845e+00,2.487129520000000014e+02,3.344783780000000206e+01,1.784329380000000072e+02,4.081390380000000278e+02,4.474601440000000139e+02,1.549424289999999926e+00,1.385493520000000034e+00,1.815408329999999921e+02,2.982290739999999829e+00,4.668896179999999845e+02,8.370072359999999989e+00,4.385470450000000242e-01,5.741862650000000290e-01,4.386238710000000083e+02,3.907001390000000145e-10
1.101232300000000066e+02,-1.870127400000000080e+02,-4.185588399999999751e+02,4.723774399999999787e+02,-1.411240300000000003e+00,-1.038612599999999997e+00,2.170273899999999969e+02,-1.389971799999999860e+02,1.237900000000000063e+02,5.426431300000000135e+01,1.951127299999999991e+02,2.875611200000000034e-01,2.413998799999999889e+00,1.861294699999999978e+02,3.301223300000000194e+00,5.549791300000000547e+02,2.442101100000000002e+01,1.106339199999999967e-01,6.063842799999999977e-01,4.275778799999999933e+02,-4.460039900000000213e-09
-4.019354200000000077e+01,2.981871300000000247e+02,2.493019999999999925e+02,3.919741500000000087e+02,7.548191499999999943e-01,1.704781799999999903e+00,3.008838499999999954e+02,1.037653399999999948e+02,-2.431666600000000074e+02,-4.435553099999999915e+00,2.652334599999999796e+02,-1.677634399999999859e-02,-1.167465299999999928e+00,2.643809200000000033e+02,2.974082000000000114e+00,6.040642699999999650e+02,1.904004300000000072e+01,1.562742299999999862e-01,8.627799699999999516e-01,5.843048099999999749e+02,5.700182500000000028e-09
2.275608100000000036e+02,3.012643399999999971e+01,-1.732972199999999930e+03,1.748791300000000092e+03,-2.718993199999999888e+00,1.316230899999999981e-01,2.295463399999999865e+02,-2.239963199999999972e+02,-1.463864599999999960e+01,-4.036019000000000005e+02,4.629923400000000129e+02,-1.349463300000000032e+00,-3.076333299999999937e+00,2.244741500000000087e+02,3.366399499999999989e+00,5.716515500000000429e+02,2.840363100000000074e+01,3.327769800000000139e-02,2.055703299999999956e-01,4.824241299999999910e+02,-1.397754799999999960e-11
1.106547100000000033e-01,2.265858000000000061e+02,-1.807960799999999892e+02,2.908183300000000031e+02,-7.310388100000000389e-01,1.570308000000000037e+00,2.265858299999999872e+02,-1.980141400000000118e+01,-2.183825799999999902e+02,1.015476400000000012e+02,2.430829799999999921e+02,4.479655000000000165e-01,-1.661222100000000035e+00,2.192784699999999987e+02,3.271490599999999915e+00,5.275559700000000021e+02,5.086986999999999703e+00,2.282967199999999877e-02,8.389197600000000143e-01,4.509512899999999718e+02,-8.801737700000000142e-10
1.533447899999999890e+02,-2.466787300000000016e+02,-6.345429100000000062e+02,6.987388899999999694e+02,-1.523285900000000082e+00,-1.014618500000000090e+00,2.904565699999999993e+02,-1.719742400000000089e+02,2.300299400000000105e+02,-1.225775000000000091e+03,1.261540999999999940e+03,-2.157716999999999885e+00,2.212770499999999974e+00,2.872088299999999776e+02,3.120960499999999804e+00,6.174869400000000041e+02,1.628143299999999982e+01,1.090049200000000051e-01,2.951704299999999837e-01,5.939468399999999519e+02,3.402463400000000210e-11
9.273986100000000476e+01,-3.000756200000000149e+02,-1.895790399999999920e+02,3.705353400000000192e+02,-5.719108600000000209e-01,-1.271053100000000047e+00,3.140797099999999773e+02,-1.041855800000000016e+02,2.401551200000000108e+02,-3.374692099999999755e+02,4.282466400000000135e+02,-1.071805799999999920e+00,1.980118999999999962e+00,2.617806699999999864e+02,3.072946299999999908e+00,5.971191400000000158e+02,3.321335599999999744e+01,6.090781699999999743e-01,7.257419800000000087e-01,6.090737299999999550e+02,5.358074899999999790e-09
1.249700550000000021e+02,-2.863274539999999888e+02,1.897947389999999928e+02,3.658073729999999841e+02,5.752584929999999819e-01,-1.159260390000000029e+00,3.124114690000000110e+02,-1.058235860000000059e+02,2.830738830000000235e+02,4.391566470000000066e+01,3.059804379999999924e+02,1.448095590000000044e-01,1.928547259999999985e+00,3.022076420000000212e+02,3.117666240000000144e+00,6.295245360000000119e+02,9.977153780000000083e+00,1.663483080000000003e-01,9.161165949999999780e-01,6.245962520000000495e+02,-5.704639430000000004e-09
-1.855683699999999874e+02,1.984252299999999991e+02,2.383072099999999978e+02,3.651972700000000032e+02,7.918026400000000020e-01,2.322725099999999987e+00,2.716766400000000203e+02,1.630599400000000117e+02,-1.639443699999999922e+02,7.167946600000000501e+01,2.435476700000000108e+02,3.052332400000000168e-01,-7.881028100000000425e-01,2.312278100000000052e+02,3.148650400000000182e+00,5.222864399999999705e+02,1.138539399999999979e+01,2.887434700000000021e-01,8.331401899999999472e-01,5.142898599999999760e+02,-4.148567699999999966e-09
2.070176199999999938e+02,2.214615799999999979e+02,2.867203700000000026e+02,4.181405899999999747e+02,8.425211299999999515e-01,8.190951899999999730e-01,3.031526499999999942e+02,-1.577741699999999980e+02,-2.095103100000000040e+02,1.595510099999999909e+02,3.089181500000000256e+02,5.759622500000000089e-01,-2.216254000000000168e+00,2.622732500000000186e+02,3.047031200000000162e+00,5.717416399999999612e+02,4.213384599999999836e+01,4.593132999999999799e-01,7.808283000000000307e-01,6.075597500000000082e+02,1.060244199999999944e-09
2.349710800000000006e+02,4.984071699999999794e+01,2.509807399999999973e+02,3.478683500000000208e+02,9.127601400000000531e-01,2.090162799999999987e-01,2.401989000000000090e+02,-2.285192600000000027e+02,-5.097920599999999780e+01,-1.792914599999999936e+01,2.355426199999999994e+02,-7.650095199999999707e-02,-2.922101699999999802e+00,2.341365700000000061e+02,3.283677299999999910e+00,5.348012700000000450e+02,1.076543400000000084e+01,1.612380399999999991e-01,8.148247600000000368e-01,4.851008899999999926e+02,8.649164700000000404e-10
-2.159319600000000037e+02,-7.885575900000000615e+01,6.260225300000000104e+00,2.325689099999999883e+02,2.722920699999999833e-02,-2.791451900000000208e+00,2.298800699999999892e+02,1.954911800000000142e+02,9.433605199999999513e+01,-3.949547999999999774e+02,4.511723600000000260e+02,-1.359893299999999972e+00,4.495978099999999866e-01,2.170624200000000030e+02,3.343456000000000206e+00,5.619263300000000072e+02,2.102246999999999844e+01,2.142838800000000099e-01,6.578307700000000091e-01,4.679649699999999939e+02,4.749740200000000249e-09
-6.278841400000000306e+01,2.078901999999999930e+02,-2.985527599999999779e+02,3.706472499999999854e+02,-1.123230900000000032e+00,1.864111499999999921e+00,2.171651899999999955e+02,4.964517200000000230e+01,-2.055876199999999869e+02,1.125403299999999973e+02,2.406071200000000090e+02,5.097490500000000369e-01,-1.333852999999999955e+00,2.114968399999999917e+02,3.490732200000000063e+00,5.821110200000000532e+02,1.442474499999999971e+01,6.300147600000000070e-02,7.041842299999999666e-01,4.430867900000000077e+02,1.324721899999999935e-09
-7.117669700000000432e+01,2.898502199999999789e+02,1.162571899999999914e+03,1.200925899999999956e+03,2.068980199999999936e+00,1.811595300000000019e+00,2.984615200000000073e+02,2.317284799999999834e+01,-2.692749900000000025e+02,1.250392599999999902e+03,1.279641599999999926e+03,2.236418200000000134e+00,-1.484951399999999921e+00,2.702702300000000264e+02,2.991328499999999835e+00,5.727913200000000415e+02,2.388938699999999926e+01,7.854507099999999409e-02,2.293721900000000036e-01,5.926211499999999432e+02,-3.360495799999999826e-10
-1.453643299999999954e+02,1.866708399999999983e+02,-1.686408500000000004e+02,2.906729399999999828e+02,-6.631093000000000126e-01,2.232426400000000033e+00,2.365941500000000133e+02,1.318019099999999924e+02,-1.300094499999999869e+02,1.902592500000000086e+02,2.681571400000000267e+02,9.008184700000000378e-01,-7.785518799999999739e-01,1.851329200000000128e+02,3.392913300000000021e+00,5.553640699999999697e+02,1.176617300000000021e+01,1.558929499999999954e-02,7.582037400000000149e-01,4.334932299999999827e+02,9.189290200000000288e-09
1.284321750000000009e+02,8.804476169999999513e+01,-1.816082609999999988e+02,2.397162930000000074e+02,-9.942170380000000529e-01,6.009518499999999541e-01,1.557135309999999890e+02,7.532651520000000289e+01,-1.021416849999999954e+02,-6.789101360000000529e-01,1.278503719999999930e+02,-5.349372049999999608e-03,-9.353622200000000220e-01,1.269133829999999961e+02,1.827052349999999992e+00,2.452759859999999890e+02,1.437893829999999866e+02,3.291382789999999781e-01,7.723287939999999852e-01,4.264162900000000036e+02,-8.182805539999999772e-09
-2.994345700000000079e+02,4.950895700000000232e+01,-4.582932700000000068e+02,5.556120600000000422e+02,-1.200312700000000010e+00,2.977733600000000092e+00,3.034999099999999999e+02,1.565918700000000001e+02,5.268661099999999919e+01,-5.987944000000000244e+01,1.778850700000000131e+02,-3.549284300000000170e-01,3.245602499999999946e-01,1.652177100000000110e+02,2.784601199999999999e+00,4.885357099999999946e+02,4.130049100000000095e+01,1.344089199999999873e-01,6.462423200000000367e-01,5.100181299999999851e+02,3.357024200000000154e-09
2.541956790000000126e+02,-1.427651060000000030e+02,-2.620864869999999769e+02,3.924104609999999980e+02,-8.080962299999999709e-01,-5.117318629999999535e-01,2.915429990000000089e+02,-2.439952700000000050e+02,1.406468350000000100e+02,-3.517478029999999762e+02,4.515129089999999792e+02,-1.046951409999999916e+00,2.618682380000000087e+00,2.816295779999999809e+02,3.139513490000000129e+00,5.790557860000000119e+02,1.433330250000000028e+01,6.379010680000000155e-01,6.801873449999999988e-01,5.875058589999999867e+02,-7.709220820000000322e-09
2.246254099999999880e+02,3.169679599999999908e+01,1.502387899999999945e+03,1.519875600000000077e+03,2.589317600000000219e+00,1.401840199999999925e-01,2.268507500000000050e+02,-1.949547900000000027e+02,-4.790346499999999708e+01,2.700587499999999750e+02,3.371671400000000176e+02,1.105725899999999928e+00,-2.900650300000000126e+00,2.007538600000000031e+02,3.383447600000000222e+00,5.530799600000000282e+02,5.419043400000000332e+01,3.442185700000000015e-02,2.305114099999999999e-01,4.817950399999999718e+02,6.908854000000000118e-11
2.338262200000000064e+02,-1.604017900000000054e+02,3.045835499999999807e-01,2.856444099999999935e+02,1.074160200000000070e-03,-6.012593499999999702e-01,2.835549899999999752e+02,-1.959292100000000119e+02,1.365381800000000112e+02,-6.779650100000000634e+01,2.498679999999999950e+02,-2.802099599999999802e-01,2.532967100000000027e+00,2.388114899999999921e+02,3.146823200000000043e+00,5.293511999999999489e+02,4.622792400000000157e+01,2.780631600000000106e-02,9.822624300000000197e-01,5.685944200000000137e+02,2.660511399999999978e-09
1.928234400000000051e+02,1.360806599999999946e+02,-6.121628799999999870e+00,2.367865600000000086e+02,-2.593553999999999998e-02,6.145591099999999640e-01,2.360059799999999939e+02,-2.055330399999999997e+02,-2.773944300000000140e+01,-3.807952300000000037e+02,4.346843299999999886e+02,-1.367826599999999893e+00,-3.007439900000000055e+00,2.073965000000000032e+02,2.980366500000000141e+00,5.378374599999999646e+02,4.058319099999999935e+01,2.708850500000000161e-01,6.621537199999999457e-01,4.839856599999999958e+02,-7.730906599999999881e-09
2.702380400000000122e+02,7.327880100000000141e+01,-3.489211999999999989e+02,4.481304600000000278e+02,-1.045191999999999899e+00,2.647963500000000137e-01,2.799970999999999890e+02,-1.938472899999999868e+02,-3.905132700000000057e+01,-3.517146300000000281e+01,2.020152099999999962e+02,-1.769409600000000082e-01,-2.942799299999999896e+00,1.977417000000000087e+02,3.195796000000000081e+00,5.178369800000000396e+02,7.701760899999999310e+01,1.840999700000000017e-01,7.373170900000000083e-01,5.547564099999999598e+02,1.902996200000000179e-09
2.165963399999999979e+02,8.670687100000000669e+01,-7.238248400000000515e+01,2.450892299999999864e+02,-3.054729099999999864e-01,3.807783100000000087e-01,2.333067900000000066e+02,9.438367499999999666e+01,-3.970254899999999765e+01,-5.267702500000000043e+01,1.160465499999999963e+02,-4.941016999999999770e-01,-3.981809000000000043e-01,1.023941899999999947e+02,8.014725400000000111e-01,1.259412300000000045e+02,3.074490400000000250e+02,1.088624900000000062e-01,9.339264000000000454e-01,6.431500200000000405e+02,8.863871399999999534e-09
8.223422200000000259e+01,-2.583314799999999991e+02,-4.413772000000000162e+02,5.190058000000000220e+02,-1.263767499999999933e+00,-1.262610599999999916e+00,2.711044600000000173e+02,-4.532934600000000103e+01,1.938581100000000106e+02,-5.604529999999999745e+02,5.954924899999999752e+02,-1.758299800000000079e+00,1.800496799999999897e+00,1.990871999999999957e+02,3.102771300000000121e+00,4.826219500000000266e+02,5.765940499999999957e+01,2.720167299999999844e-01,4.225834600000000219e-01,5.278510700000000497e+02,-1.131951799999999958e-09
-5.245502499999999912e+01,-2.137425499999999943e+02,-3.241900600000000168e+02,3.930615799999999922e+02,-1.179704800000000109e+00,-1.811452400000000074e+00,2.200850100000000111e+02,3.373238400000000325e+01,1.151244499999999960e+02,-3.556730699999999956e+01,1.263132499999999965e+02,-2.923014199999999785e-01,1.285766500000000034e+00,1.199646299999999997e+02,3.221839399999999909e+00,3.608999299999999835e+02,1.181040399999999977e+02,1.247938100000000050e-01,6.582439500000000221e-01,4.581536899999999832e+02,-1.841198700000000010e-09
1.756224100000000021e+02,1.821185299999999927e+02,4.435756700000000308e+01,2.654696700000000078e+02,1.744384499999999949e-01,8.035548900000000216e-01,2.530027499999999918e+02,-8.904809600000000103e+01,-1.112442000000000064e+02,6.365466700000000344e+01,1.578908700000000067e+02,4.330521199999999848e-01,-2.245826200000000217e+00,1.424950399999999888e+02,3.060327800000000043e+00,3.937628799999999956e+02,8.440058100000000252e+01,1.011259500000000061e-01,9.581479999999999997e-01,4.798983799999999746e+02,1.804272800000000081e-08
-2.939815100000000143e+02,-6.634900700000000029e+01,-1.129752299999999963e+02,3.248700000000000045e+02,-3.665982799999999986e-01,-2.919620500000000174e+00,3.013756999999999948e+02,1.878853000000000009e+02,3.918815200000000232e+01,-4.486847300000000160e+01,1.975946500000000015e+02,-2.316982200000000103e-01,2.056268800000000119e-01,1.919286199999999951e+02,3.128157400000000088e+00,4.858606300000000147e+02,1.232838100000000026e+02,9.810848499999999528e-02,9.505057900000000171e-01,6.165881299999999783e+02,2.111749200000000026e-09
-1.894108600000000138e+02,-2.321651899999999955e+02,2.102695300000000032e+02,3.693705100000000243e+02,6.541141900000000398e-01,-2.255124599999999813e+00,2.996283599999999865e+02,1.723248100000000136e+02,2.112721099999999979e+02,3.017548199999999881e+01,2.750601500000000215e+02,1.104547300000000010e-01,8.865832099999999549e-01,2.726384899999999902e+02,3.188172799999999807e+00,5.972843599999999924e+02,4.401177200000000056e+01,1.702485199999999865e-01,8.934080599999999484e-01,6.162786300000000210e+02,3.394430299999999922e-09
3.004106700000000174e+01,2.862218599999999924e+02,-3.172730999999999995e+02,4.305305500000000052e+02,-9.519811900000000326e-01,1.466221900000000078e+00,2.877940699999999765e+02,2.703319000000000116e+01,-2.085973999999999933e+02,-2.153941000000000088e+02,3.020968599999999924e+02,-8.982564200000000554e-01,-1.441919600000000079e+00,2.103417800000000000e+02,2.908637800000000162e+00,4.936856700000000160e+02,3.514762100000000089e+01,4.907621999999999818e-01,6.829131200000000401e-01,5.332834500000000162e+02,-3.100902000000000238e-10
2.618547699999999736e+02,-1.164603499999999947e+01,1.606852900000000091e+02,3.081094699999999875e+02,5.799716700000000502e-01,-4.444588000000000011e-02,2.621136200000000258e+02,-2.352008399999999995e+02,2.318240499999999926e+01,-1.004228399999999937e+02,2.583763999999999896e+02,-4.130606900000000081e-01,3.043345700000000154e+00,2.363405600000000106e+02,3.243542900000000007e+00,5.625221599999999853e+02,2.374568700000000021e+01,8.778638199999999267e-03,8.834794200000000153e-01,5.221998899999999821e+02,4.228638800000000020e-09
-2.164139999999999873e+02,5.786996399999999596e+00,1.065707400000000007e+03,1.087873900000000049e+03,2.297151299999999896e+00,3.114858599999999811e+00,2.164913599999999860e+02,1.916177700000000073e+02,-2.138721299999999914e+01,1.055208700000000022e+02,2.200557900000000018e+02,5.231007899999999822e-01,-1.111538799999999966e-01,1.928076299999999890e+02,3.534623100000000129e+00,5.814172999999999547e+02,1.949790399999999835e+01,5.349659899999999885e-02,3.131728799999999868e-01,4.287969100000000253e+02,-2.676786399999999969e-11
3.491474500000000347e+01,2.255437200000000075e+02,6.230231899999999712e+01,2.391239300000000014e+02,2.696987699999999766e-01,1.417212799999999939e+00,2.282301600000000121e+02,1.039291300000000007e+01,-1.413986500000000035e+02,-1.441392700000000104e+02,2.024232299999999896e+02,-8.930909000000000209e-01,-1.497427499999999911e+00,1.417800799999999981e+02,3.138026200000000099e+00,4.232415799999999990e+02,1.256016900000000049e+02,1.117982099999999951e-01,8.439240500000000367e-01,4.956119400000000041e+02,1.431910000000000073e-09
-2.748355999999999995e+02,-5.304253800000000041e+01,1.301926899999999989e+02,3.112805799999999863e+02,4.498057699999999937e-01,-2.950939400000000212e+00,2.799073500000000081e+02,2.220999799999999880e+02,3.076366200000000006e+01,3.720224299999999857e+02,4.361293900000000008e+02,1.279938299999999973e+00,1.376369100000000012e-01,2.242204299999999932e+02,3.198190700000000053e+00,5.505671999999999571e+02,4.772588300000000316e+01,4.921695300000000217e-01,6.788417700000000110e-01,5.518536400000000413e+02,-2.877649500000000238e-10
-2.153400000000000034e+02,-1.995972399999999993e+02,-2.838593399999999747e+02,4.094466199999999958e+02,-8.576805600000000362e-01,-2.394116400000000144e+00,2.936160300000000234e+02,1.787884099999999989e+02,1.911310400000000129e+02,-6.168765599999999694e+01,2.699123799999999846e+02,-2.335730500000000043e-01,8.187515100000000157e-01,2.617181100000000242e+02,3.133106900000000028e+00,5.837107499999999618e+02,4.040598299999999909e+01,2.751219899999999829e-01,8.200163200000000208e-01,5.957401099999999587e+02,-1.474089000000000078e-08
5.682440900000000283e+01,2.163181899999999871e+02,1.736760999999999910e+02,2.858958700000000022e+02,7.142344699999999547e-01,1.313911199999999946e+00,2.236572700000000111e+02,-1.245160699999999991e+02,-1.753028700000000129e+02,-4.954710000000000392e+00,2.187348599999999976e+02,-2.304054599999999856e-02,-2.188395700000000055e+00,2.150240599999999915e+02,2.876953100000000152e+00,4.689571799999999939e+02,2.766451800000000105e+01,1.699797700000000023e-01,8.808144900000000055e-01,4.663458600000000160e+02,3.906397399999999661e-09
1.375187699999999893e+02,2.618175699999999892e+02,-2.011162300000000016e+02,3.605350999999999999e+02,-6.362487700000000190e-01,1.087156100000000070e+00,2.957361099999999965e+02,-1.030182800000000043e+02,-2.770836199999999963e+02,-4.216870099999999866e+02,5.154619800000000396e+02,-1.153274399999999922e+00,-1.926754099999999914e+00,2.956147799999999961e+02,3.057935500000000140e+00,6.148688399999999774e+02,3.259370400000000245e+01,4.879525599999999796e-01,6.781051200000000057e-01,6.239445799999999736e+02,3.741670900000000250e-10
