-3.181465100000000135e+01,2.509010299999999916e+02,-9.358120699999999488e+02,9.706383100000000468e+02,-2.019306900000000127e+00,1.696924799999999900e+00,2.529100599999999872e+02,1.236501499999999965e+01,-1.619167500000000075e+02,-3.658094500000000266e+02,4.018183000000000220e+02,-1.551247800000000066e+00,-1.494577800000000067e+00,1.623882000000000119e+02,3.126912400000000147e+00,4.255844399999999723e+02,1.456827400000000061e+01,7.814367099999999788e-02,3.033016900000000127e-01,4.298665500000000179e+02,-3.195406799999999943e-11
1.040630299999999977e+02,-2.355896299999999997e+02,-1.068989700000000084e+03,1.099967300000000023e+03,-2.130611200000000149e+00,-1.154855100000000023e+00,2.575491900000000101e+02,-7.429612699999999847e+01,1.762426800000000071e+02,-1.352817200000000071e+02,2.352282899999999870e+02,-6.586437800000000120e-01,1.969746100000000055e+00,1.912626300000000015e+02,3.453957299999999897e+00,5.727735599999999749e+02,3.608900100000000322e+01,5.584441899999999931e-02,3.367936000000000263e-01,4.849008200000000102e+02,-5.327405700000000191e-10
-1.785407999999999902e+02,-2.432695200000000000e+02,-2.845804699999999912e+02,4.160647599999999784e+02,-8.405473199999999867e-01,-2.203927800000000214e+00,3.017563200000000165e+02,8.560502599999999518e+01,2.371930099999999868e+02,-1.888134000000000015e+02,3.180461700000000178e+02,-6.921549399999999963e-01,1.224436499999999928e+00,2.521680900000000065e+02,2.858674999999999855e+00,5.533020000000000209e+02,2.451942599999999928e+01,5.223043000000000546e-01,7.591208799999999979e-01,5.784438499999999976e+02,1.353385700000000094e-09
-2.393105799999999874e+02,1.470584900000000061e+02,1.162479900000000015e+02,3.051074499999999716e+02,4.028776299999999866e-01,2.590573099999999851e+00,2.808838799999999765e+02,1.907289700000000039e+02,-1.611667500000000075e+02,-7.915949200000000019e+01,2.627551599999999894e+02,-3.119297300000000162e-01,-7.015864800000000123e-01,2.497043500000000051e+02,3.075253500000000084e+00,5.643873899999999821e+02,3.011753799999999970e+01,9.983465999999999868e-03,9.375293900000000180e-01,5.607057499999999663e+02,-9.082820700000000090e-09
-3.243303500000000099e+02,-7.370329999999999870e+01,-6.527259299999999875e+00,3.425844700000000103e+02,-1.962372800000000000e-02,-2.918139899999999898e+00,3.325994000000000028e+02,1.660089000000000112e+02,-5.951226700000000314e+00,-4.783982799999999713e+01,1.766905800000000113e+02,-2.841519699999999760e-01,-3.583349699999999888e-02,1.661155400000000100e+02,2.894419699999999818e+00,4.850570099999999911e+02,8.406179799999999602e+01,3.804926599999999826e-02,9.865835899999999548e-01,5.827767300000000432e+02,9.346105000000000990e-10
-1.306226699999999994e+02,2.690965299999999729e+02,1.525331600000000094e+02,3.373231799999999794e+02,4.900782399999999983e-01,2.022705600000000103e+00,2.991240799999999922e+02,1.107067399999999964e+02,-2.514974200000000053e+02,1.065887500000000045e+02,2.961048299999999927e+02,3.787759499999999724e-01,-1.156130000000000102e+00,2.747852500000000191e+02,3.106344500000000064e+00,5.773911100000000260e+02,3.289524500000000273e+01,2.454822500000000129e-01,9.102391600000000471e-01,6.068045700000000124e+02,-5.783761900000000080e-09
2.605171400000000048e+01,-2.635553600000000074e+02,-2.407003999999999877e+01,2.775450700000000097e+02,-9.076061800000000124e-02,-1.472269199999999945e+00,2.648398099999999999e+02,-4.019104999999999706e+00,2.532035400000000038e+02,-8.469261899999999343e+01,2.674291699999999992e+02,-3.285019699999999765e-01,1.586667999999999967e+00,2.532354300000000080e+02,3.068162000000000056e+00,5.334557499999999663e+02,3.870638699999999943e+01,6.559232600000000635e-02,9.725724500000000328e-01,5.567816199999999753e+02,-1.469589599999999964e-10
4.255614299999999730e+02,9.047068799999999555e+01,-9.248922099999999773e+02,1.023720800000000054e+03,-1.498536099999999927e+00,2.094728100000000093e-01,4.350718100000000277e+02,-3.540282900000000268e+02,-1.023526099999999985e+02,-6.585219700000000103e+02,7.621096800000000258e+02,-1.344062700000000055e+00,-2.860157699999999803e+00,3.685269200000000183e+02,3.073514900000000161e+00,8.226372099999999818e+02,5.364654900000000026e+01,2.778143000000000140e-01,4.524154400000000020e-01,8.572453000000000429e+02,-5.278295499999999741e-11
-3.306652499999999861e+01,-2.677992899999999850e+02,-6.003195200000000114e+02,6.594384199999999510e+02,-1.539867600000000003e+00,-1.693649500000000030e+00,2.698330100000000016e+02,2.136842000000000041e+01,2.328120900000000120e+02,-1.485674400000000048e+02,2.778235500000000116e+02,-5.990030800000000211e-01,1.479268800000000050e+00,2.337906600000000026e+02,3.249459499999999945e+00,5.623764599999999518e+02,7.504571399999999670e+00,2.201049200000000095e-01,5.386273299999999598e-01,5.111282299999999736e+02,2.530628200000000023e-10
-9.637123900000000276e+01,-2.510071900000000085e+02,-2.247768400000000000e+01,2.712658999999999878e+02,-8.350294099999999720e-02,-1.937380099999999938e+00,2.688717700000000264e+02,4.043881199999999865e+01,2.434562400000000082e+02,-3.509270000000000209e+02,4.298902899999999931e+02,-1.150677299999999903e+00,1.406196100000000060e+00,2.467918899999999951e+02,3.127325299999999864e+00,5.907652000000000498e+02,2.365346100000000007e+01,2.843743599999999927e-01,7.382333300000000209e-01,5.393171399999999949e+02,5.936843500000000231e-09
8.714946700000000135e+01,-2.804156800000000089e+02,5.996467300000000478e+02,6.682042199999999639e+02,1.462294500000000053e+00,-1.269473099999999910e+00,2.936460299999999961e+02,-8.589353199999999333e+01,2.634829399999999850e+02,2.085054000000000087e+02,3.513960000000000150e+02,6.950455899999999909e-01,1.885925899999999933e+00,2.771298499999999763e+02,3.220515300000000192e+00,6.214390300000000025e+02,2.001053399999999982e+01,3.034599399999999836e-01,5.636233699999999569e-01,5.907864399999999705e+02,-2.197731300000000021e-09
-1.161161349999999999e+02,2.258870090000000062e+02,-5.190212400000000343e+02,5.782752080000000205e+02,-1.462930080000000022e+00,2.045616869999999921e+00,2.539840550000000121e+02,4.689821239999999847e+01,-1.862169189999999901e+02,3.546017839999999666e+01,1.956857599999999877e+02,1.836242819999999998e-01,-1.324079870000000048e+00,1.920317229999999995e+02,3.346573830000000083e+00,5.990153810000000476e+02,1.493834020000000073e+01,9.720590710000000245e-02,5.770457390000000020e-01,4.609541320000000155e+02,4.229969709999999767e-09
2.466948899999999867e+02,-2.840856899999999996e+01,1.482359500000000025e+02,2.901657700000000091e+02,5.662016300000000113e-01,-1.146516800000000058e-01,2.483252099999999984e+02,-2.096709299999999985e+02,4.347717300000000051e+01,9.155692699999999604e+02,9.412069699999999557e+02,2.159506799999999949e+00,2.937131200000000053e+00,2.141311800000000005e+02,3.442673399999999884e+00,6.188695099999999911e+02,2.016736799999999974e+01,1.165151999999999993e-01,3.764040499999999900e-01,4.826237499999999727e+02,5.847193599999999906e-11
-9.781243100000000368e+01,2.336818800000000067e+02,-1.791096799999999973e+02,3.120993000000000279e+02,-6.584162099999999462e-01,1.967208899999999927e+00,2.533268600000000106e+02,7.161126699999999801e+01,-1.591624600000000100e+02,-3.871506999999999721e+02,4.258180500000000279e+02,-1.537183299999999919e+00,-1.148004299999999978e+00,1.745304099999999892e+02,3.236786100000000221e+00,4.665100100000000225e+02,7.931198100000000295e+01,4.843240999999999796e-01,5.825023099999999676e-01,5.071692499999999768e+02,-4.475193099999999883e-09
-2.219986100000000135e+02,1.917671400000000119e+02,-5.694780299999999897e+02,6.409484300000000303e+02,-1.417048300000000038e+00,2.429129099999999930e+00,2.933564799999999764e+02,1.810955800000000124e+02,-2.075535600000000045e+02,-2.559880100000000027e+02,3.768709699999999998e+02,-8.305139499999999453e-01,-8.533700699999999806e-01,2.754525100000000180e+02,3.057472699999999932e+00,5.938348999999999478e+02,2.620826699999999931e+01,3.430259199999999842e-01,5.596092299999999575e-01,5.950172700000000532e+02,-1.777806299999999943e-09
-1.105376399999999961e+02,-2.159160599999999874e+02,-8.838321499999999560e+02,9.168374599999999646e+02,-2.004459900000000072e+00,-2.043956000000000106e+00,2.425661000000000058e+02,1.133965500000000048e+02,2.128690599999999904e+02,-2.469413900000000126e+02,3.486295499999999947e+02,-8.981387600000000360e-01,1.081327799999999950e+00,2.411887499999999989e+02,3.315319800000000150e+00,5.681025399999999763e+02,7.365685000000000038e+00,1.334497000000000044e-01,3.842438799999999821e-01,4.911205400000000054e+02,-1.197202599999999962e-10
-2.855603300000000218e+02,-7.305699900000000468e+01,-5.991079700000000230e+02,6.680049999999999955e+02,-1.458095900000000000e+00,-2.891127599999999909e+00,2.947575699999999870e+02,2.581132499999999936e+02,7.431056999999999846e+01,-5.365394300000000385e+02,6.016387300000000096e+02,-1.442544100000000107e+00,2.803184100000000178e-01,2.685972899999999868e+02,3.111778300000000108e+00,5.670496200000000044e+02,1.983884600000000020e+01,2.919445299999999799e-01,4.443920599999999776e-01,5.831937299999999595e+02,-7.685027599999999734e-10
-2.333042900000000088e+02,9.722627599999999148e+00,-5.298027299999999968e+02,5.827993800000000419e+02,-1.557805799999999907e+00,3.099943199999999788e+00,2.335067899999999952e+02,1.976460099999999898e+02,-5.391021700000000294e+01,-2.471733100000000150e+01,2.094683799999999962e+02,-1.203601400000000043e-01,-2.662838699999999781e-01,2.048664400000000114e+02,3.251906400000000197e+00,5.630023200000000543e+02,3.822678799999999910e+01,1.539957999999999883e-01,5.591644000000000059e-01,4.766000099999999975e+02,-9.054625899999999508e-10
-2.730772099999999796e+02,-1.932409099999999924e+01,8.636514899999999670e+02,9.064357899999999972e+02,1.866286600000000018e+00,-3.070946199999999848e+00,2.737600699999999847e+02,2.707520099999999843e+02,3.995154600000000045e+01,4.489689300000000003e+02,5.267622699999999440e+02,1.270237300000000014e+00,1.465005400000000124e-01,2.736837199999999939e+02,3.123143900000000084e+00,5.750245400000000018e+02,6.817203499999999750e+00,1.829455799999999965e-01,3.824110900000000091e-01,5.542609899999999925e+02,-5.010337199999999832e-12
2.097923299999999927e+02,8.590975199999999745e+01,6.226849999999999774e+00,2.287436399999999992e+02,2.746379599999999865e-02,3.886682699999999824e-01,2.267009099999999933e+02,-2.062383100000000127e+02,-6.511716499999999996e+01,-2.076635400000000118e+02,3.010886199999999917e+02,-8.529394300000000539e-01,-2.835761100000000035e+00,2.162740900000000011e+02,3.182938599999999951e+00,4.895922199999999975e+02,1.177092200000000055e+01,1.798918800000000040e-01,8.414713099999999724e-01,4.547459400000000187e+02,-4.436502299999999630e-09
2.158619199999999978e+02,1.466637699999999995e+02,-1.961419799999999896e+02,3.325676000000000272e+02,-6.944115800000000283e-01,5.967890000000000139e-01,2.609724699999999871e+02,-1.913662099999999953e+02,-1.567538299999999936e+02,-5.989703699999999742e+00,2.537873400000000004e+02,-2.421100299999999830e-02,-2.455295299999999958e+00,2.473717699999999979e+02,3.124802100000000138e+00,5.497754499999999780e+02,2.788456200000000162e+00,1.504454799999999925e-01,8.860932599999999937e-01,5.111326900000000251e+02,1.338982399999999961e-08
-1.708306699999999978e+02,1.883193499999999858e+02,7.517052499999999782e+01,2.662419399999999996e+02,2.915004199999999823e-01,2.307538300000000042e+00,2.542583300000000008e+02,1.175433000000000021e+02,-1.141086899999999957e+02,1.334675999999999974e+01,1.654684900000000027e+02,8.138189499999999577e-02,-7.705726600000000204e-01,1.638206900000000132e+02,3.085274200000000189e+00,4.125431199999999876e+02,1.227947699999999998e+02,4.129961900000000269e-02,9.734290799999999466e-01,5.408737800000000107e+02,3.751267400000000177e-08
8.042843600000000492e+01,2.905472100000000069e+02,-4.069218099999999794e+01,3.052923900000000117e+02,-1.345709999999999962e-01,1.300741600000000053e+00,3.014737200000000144e+02,-1.181395200000000045e+02,-2.276470600000000104e+02,-2.447445400000000006e+02,3.558569899999999961e+02,-8.486561799999999822e-01,-2.049495900000000148e+00,2.564763800000000060e+02,3.018625500000000184e+00,5.918326399999999694e+02,6.463427699999999732e+01,2.843579399999999757e-01,8.470051299999999950e-01,6.225843499999999722e+02,-1.358412500000000038e-09
-9.781243100000000368e+01,2.336818800000000067e+02,-1.791096799999999973e+02,3.120993000000000279e+02,-6.584162099999999462e-01,1.967208899999999927e+00,2.533268600000000106e+02,7.161126699999999801e+01,-1.591624600000000100e+02,-3.871506999999999721e+02,4.258180500000000279e+02,-1.537183299999999919e+00,-1.148004299999999978e+00,1.745304099999999892e+02,3.236786100000000221e+00,4.665100100000000225e+02,7.931198100000000295e+01,4.843240999999999796e-01,5.825023099999999676e-01,5.071692499999999768e+02,-4.475193099999999883e-09
-1.352896900000000073e+02,2.676473700000000235e+02,1.093422199999999975e+02,3.209798599999999738e+02,3.569691199999999731e-01,2.038816199999999856e+00,2.998973399999999856e+02,6.916930399999999679e+01,-2.890759899999999902e+02,1.153032900000000041e+02,3.219745199999999841e+02,3.787943699999999914e-01,-1.335934900000000036e+00,2.972361500000000092e+02,2.908516200000000218e+00,5.984092399999999543e+02,5.440703599999999796e+01,2.037570300000000056e-01,9.359008100000000274e-01,6.515405299999999897e+02,-7.668933899999999492e-09
-8.106343099999999424e+01,-2.738385599999999727e+02,1.372006800000000112e+03,1.401817399999999907e+03,2.273296799999999784e+00,-1.858603599999999911e+00,2.855850800000000049e+02,4.069674299999999789e+01,1.891924099999999953e+02,4.733775600000000168e+02,5.130749499999999443e+02,1.627041200000000076e+00,1.358917200000000047e+00,1.935200000000000102e+02,3.133040900000000129e+00,5.025681200000000217e+02,1.071340200000000067e+02,5.025313399999999792e-02,2.505721699999999830e-01,5.862391400000000203e+02,-5.040347699999999909e-11
2.325141299999999944e+02,2.069939999999999998e+02,2.488463700000000074e+02,4.012667200000000207e+02,7.321771999999999725e-01,7.273981000000000474e-01,3.113026399999999967e+02,-2.700573400000000106e+02,-1.374542800000000113e+02,4.362672099999999773e+02,5.318449100000000271e+02,1.160844299999999940e+00,-2.670785400000000198e+00,3.030258200000000102e+02,2.916674599999999895e+00,6.285470599999999877e+02,2.311166800000000165e+01,5.321500300000000516e-01,6.610538999999999721e-01,6.374401199999999790e+02,-9.009769800000000350e-09
6.502828999999999837e+01,2.786614700000000084e+02,-1.639468399999999974e+03,1.664387199999999893e+03,-2.446294299999999922e+00,1.341539599999999943e+00,2.861483799999999746e+02,-9.355218499999999437e+01,-1.927532500000000084e+02,-2.927624500000000012e+02,3.635697900000000118e+02,-1.118302700000000094e+00,-2.022652900000000198e+00,2.142564500000000010e+02,3.206880299999999906e+00,6.090153199999999742e+02,1.820424500000000023e+01,3.428215500000000165e-02,2.469920200000000066e-01,5.186090699999999742e+02,3.082039100000000270e-11
-1.232024900000000045e+01,3.168773800000000165e+02,1.874771700000000010e+02,3.698666999999999803e+02,5.612581399999999610e-01,1.609656900000000057e+00,3.171167899999999804e+02,7.927252799999999766e+00,-2.365304999999999893e+02,-9.432979600000000175e+01,2.560176999999999907e+02,-3.887186599999999936e-01,-1.537294099999999997e+00,2.366632999999999925e+02,3.276952999999999783e+00,6.136611299999999574e+02,3.500395199999999818e+01,7.836104400000000123e-03,8.886801600000000523e-01,5.887840599999999540e+02,3.778494200000000070e-11
2.122400399999999934e+02,1.839955899999999929e+02,5.860168499999999767e+02,6.537628200000000334e+02,1.481565100000000079e+00,7.142365600000000203e-01,2.808918199999999956e+02,-1.995469999999999970e+02,-1.904418799999999976e+02,5.624039900000000216e+02,6.275535300000000234e+02,1.460891600000000068e+00,-2.379537299999999966e+00,2.758389300000000048e+02,3.093843000000000121e+00,5.680656099999999924e+02,2.260239400000000121e+00,2.848671999999999871e-01,4.362102700000000111e-01,5.589909699999999475e+02,8.099911900000000400e-10
-1.976740299999999877e+02,-1.729131899999999860e+02,1.982382000000000062e+02,3.308719500000000266e+02,6.970005000000000228e-01,-2.422910499999999967e+00,2.626290000000000191e+02,1.449146900000000073e+02,8.876192500000000507e+01,3.173416100000000029e+02,3.612061800000000176e+02,1.382710200000000000e+00,5.495684100000000072e-01,1.699380600000000072e+02,3.050545699999999805e+00,4.508709099999999808e+02,9.942759700000000578e+01,6.130877099999999524e-01,6.279674800000000223e-01,5.319946300000000292e+02,1.272993100000000001e-08
-2.549917900000000088e+02,-1.002033899999999988e+02,3.914409200000000055e+02,4.788358499999999935e+02,1.154582100000000056e+00,-2.767163800000000062e+00,2.739735999999999763e+02,1.941701999999999941e+02,3.562190199999999862e+01,2.215073500000000024e+02,2.979542799999999829e+02,9.651073199999999908e-01,1.814395199999999930e-01,1.974107099999999946e+02,2.954684700000000053e+00,4.688574499999999716e+02,4.089857899999999802e+01,3.812134300000000198e-01,6.086711299999999492e-01,5.122829000000000406e+02,-1.347809999999999919e-09
4.484868999999999772e+01,3.128597399999999880e+02,-2.637680399999999850e+02,4.153650799999999776e+02,-7.594250999999999641e-01,1.428415500000000060e+00,3.160579500000000053e+02,-1.605064799999999892e+01,-2.816774599999999964e+02,-1.114101600000000047e+02,3.047923000000000116e+02,-3.852803699999999831e-01,-1.627717099999999917e+00,2.821344000000000278e+02,3.078949699999999901e+00,6.132424300000000130e+02,4.617815800000000337e+01,3.429366099999999751e-01,8.364705399999999846e-01,6.443704800000000432e+02,-2.306350700000000019e-10
-2.063897699999999986e+02,2.694229700000000207e+02,-7.197908300000000281e+02,7.970977199999999812e+02,-1.496405599999999891e+00,2.224486600000000092e+00,3.393898599999999988e+02,2.051057999999999879e+02,-1.762940999999999860e+02,-8.683718300000000454e+02,9.104642900000000054e+02,-1.883060799999999979e+00,-7.099993799999999577e-01,2.704588600000000156e+02,2.959849600000000081e+00,6.203488200000000461e+02,2.457775699999999830e+01,1.913602899999999885e-01,3.576373800000000047e-01,6.344264500000000453e+02,4.432504599999999963e-09
-2.889914899999999989e+02,7.737200900000000559e+01,5.760599899999999707e+01,3.063149700000000166e+02,1.913824699999999990e-01,2.879996799999999801e+00,2.991697100000000091e+02,2.750253900000000158e+02,-1.407631100000000046e+01,1.287094700000000103e+02,3.057586099999999760e+02,4.518465400000000187e-01,-5.113723900000000100e-02,2.753853799999999978e+02,2.942683900000000019e+00,5.794127799999999979e+02,2.670015899999999931e+01,1.575695599999999974e-01,9.439832000000000223e-01,6.012552500000000464e+02,3.277046600000000126e-09
5.382840300000000155e+01,2.241788799999999924e+02,9.995946499999999446e+01,2.527445099999999911e+02,4.210192600000000063e-01,1.335143900000000050e+00,2.305508000000000095e+02,-6.625565299999999525e+01,-2.095122100000000103e+02,-1.446824000000000012e+02,2.640903000000000134e+02,-6.182777900000000493e-01,-1.877082700000000104e+00,2.197388799999999947e+02,3.242055699999999874e+00,5.145371699999999464e+02,5.204180900000000065e+01,1.262387000000000058e-02,8.754416699999999496e-01,5.023314799999999991e+02,-3.928442600000000138e-10
8.070246899999999357e+01,2.461647000000000105e+02,-3.500474199999999882e+02,4.367038600000000201e+02,-1.109312099999999912e+00,1.253998500000000016e+00,2.590558800000000019e+02,-3.126534499999999994e+01,-1.768074799999999982e+02,-7.367227900000000318e+01,1.985520899999999926e+02,-3.995953800000000000e-01,-1.745819699999999974e+00,1.795505699999999933e+02,3.082629900000000145e+00,4.655719599999999900e+02,9.204964400000000069e+01,2.310421599999999964e-01,6.981030099999999683e-01,5.306560699999999997e+02,1.026575499999999998e-09
9.310879500000000064e+01,2.503198500000000024e+02,4.190891399999999862e+02,4.981584199999999782e+02,1.232534299999999972e+00,1.214694099999999999e+00,2.670754099999999767e+02,-5.735265700000000066e+01,-1.321465300000000127e+02,2.547720299999999938e+01,1.465193500000000029e+02,1.759474400000000105e-01,-1.980272100000000091e+00,1.440556599999999889e+02,3.263965799999999806e+00,4.502518900000000031e+02,1.122347599999999943e+02,1.008285700000000062e-01,6.390821899999999944e-01,5.233658400000000483e+02,1.787620500000000031e-09
-1.946664600000000007e+02,1.678465600000000109e+02,-1.673733899999999863e+01,2.664571500000000128e+02,-6.507078600000000546e-02,2.430043200000000070e+00,2.570359799999999950e+02,9.058102399999999932e+01,-1.820078399999999874e+02,-3.766678499999999872e+02,4.285503199999999993e+02,-1.375774499999999900e+00,-1.109009300000000087e+00,2.033021899999999960e+02,3.041086899999999815e+00,5.632347999999999502e+02,1.168756999999999913e+01,3.179033399999999787e-01,6.754502100000000508e-01,4.720257300000000100e+02,6.453703299999999973e-09
-7.356430100000000039e+01,2.315266900000000021e+02,-5.057680899999999724e+01,2.492360099999999932e+02,-2.067172499999999913e-01,1.878444000000000003e+00,2.429327399999999955e+02,-3.243580999999999648e+01,-2.222566500000000076e+02,-2.431575899999999990e+02,3.322418200000000184e+02,-9.385725900000000399e-01,-1.715711800000000009e+00,2.246110099999999932e+02,2.786842599999999948e+00,4.904228800000000206e+02,2.303550100000000000e+01,3.651343300000000069e-01,8.073266700000000240e-01,4.905792500000000018e+02,-5.652959000000000393e-09
-8.417730699999999899e+01,-2.509555400000000134e+02,1.856861699999999971e+01,2.671021400000000199e+02,7.009305799999999975e-02,-1.894430199999999953e+00,2.646969900000000280e+02,4.373922300000000263e+01,1.334495400000000132e+02,-4.827110299999999654e+01,1.499008200000000102e+02,-3.372943700000000100e-01,1.254071500000000006e+00,1.404346799999999860e+02,3.161045099999999941e+00,3.969462300000000141e+02,1.184544099999999958e+02,1.838283200000000173e-02,9.789080599999999688e-01,5.235860599999999749e+02,-8.565609600000000034e-09
-2.314912999999999954e+02,-1.088261499999999984e+02,-3.373582200000000171e+02,4.246806300000000078e+02,-1.089897399999999905e+00,-2.702142499999999892e+00,2.557955300000000136e+02,1.858750300000000095e+02,1.568062899999999900e+02,-6.715706199999999626e+02,7.143085300000000188e+02,-1.740231300000000036e+00,7.007734199999999802e-01,2.431825300000000141e+02,2.952776000000000067e+00,5.243815899999999601e+02,3.645140099999999705e+01,2.393227800000000127e-01,4.388031099999999962e-01,5.354294399999999996e+02,2.374178600000000138e-09
-1.802304200000000094e+02,-1.716605399999999975e+02,4.804415500000000350e+01,2.566121200000000044e+02,1.918482499999999980e-01,-2.380543499999999923e+00,2.488982699999999966e+02,1.658434799999999996e+02,1.547378999999999962e+02,2.690637500000000273e+02,3.531956799999999816e+02,1.007132399999999928e+00,7.507700299999999771e-01,2.268212399999999889e+02,3.235708999999999946e+00,5.203986200000000508e+02,6.319971100000000064e+01,3.293888600000000055e-01,7.864915099999999493e-01,5.389192500000000337e+02,2.233119899999999801e-09
2.221308300000000031e+02,5.561331200000000052e+01,6.616725500000000011e+02,7.006793199999999615e+02,1.782933499999999949e+00,2.453201600000000093e-01,2.289867900000000134e+02,-1.745386000000000024e+02,4.416173200000000065e+01,1.690868500000000040e+03,1.700992199999999912e+03,2.935794599999999921e+00,2.893773799999999952e+00,1.800388299999999902e+02,2.888493500000000047e+00,4.704850200000000200e+02,4.853068199999999877e+01,3.295727799999999957e-02,1.704023000000000065e-01,4.575563000000000216e+02,1.957139500000000074e-10
3.870538900000000240e+02,1.926458299999999895e+02,-1.344117099999999994e+02,4.572384299999999939e+02,-3.060872299999999879e-01,4.618247699999999956e-01,4.323460699999999974e+02,-2.730367100000000278e+02,-1.477075800000000072e+02,7.643667599999999993e+02,8.253272699999999986e+02,1.633132900000000109e+00,-2.645700499999999789e+00,3.104296600000000126e+02,3.662961699999999876e+00,1.110455799999999954e+03,2.850557699999999883e+01,1.814810599999999996e-01,5.825650100000000498e-01,7.712813099999999622e+02,-5.934362300000000080e-09
-2.945201099999999883e+02,5.564283799999999758e+01,6.414846799999999405e+01,3.116477100000000178e+02,2.124195799999999967e-01,2.954866399999999782e+00,2.997302599999999870e+02,1.893634900000000130e+02,3.599220300000000350e+01,4.487577200000000062e+02,4.887862499999999955e+02,1.581441799999999898e+00,1.878288999999999931e-01,1.927536599999999964e+02,3.087186099999999822e+00,5.984704000000000406e+02,3.994105900000000275e+01,4.049372700000000158e-01,6.217269300000000110e-01,5.324249899999999798e+02,-2.143488299999999880e-09
-1.908035900000000140e+01,2.680571299999999724e+02,5.566935000000000144e+01,2.750865200000000073e+02,2.056993799999999872e-01,1.641856699999999947e+00,2.687353499999999826e+02,3.965729200000000176e+00,-2.029728900000000067e+02,2.170653200000000140e+02,2.977751499999999965e+02,9.294866299999999804e-01,-1.551260599999999990e+00,2.030116299999999967e+02,3.173702700000000210e+00,4.993214100000000144e+02,2.501454700000000031e+01,3.568124500000000032e-01,8.252749999999999808e-01,4.967615400000000250e+02,3.293482199999999858e-10
-9.032202900000000056e+01,2.084794799999999952e+02,1.406577000000000055e+02,2.681070300000000088e+02,5.851172799999999619e-01,1.979627100000000084e+00,2.272042199999999923e+02,8.510126499999999794e+01,-1.561449900000000071e+02,-1.714070100000000139e+02,2.485745100000000036e+02,-8.556021499999999502e-01,-1.071788900000000044e+00,1.778299299999999903e+02,3.374435200000000190e+00,5.130770899999999983e+02,4.378201700000000329e+01,1.864630399999999896e-02,7.875833500000000154e-01,4.488161600000000249e+02,-5.632896399999999946e-09
-2.353165700000000129e+02,8.323310100000000489e+01,-5.426276199999999790e+02,5.975524299999999585e+02,-1.518833199999999994e+00,2.801619300000000035e+00,2.496029699999999991e+02,1.997898099999999886e+02,-9.025007600000000707e+01,-8.219377099999999814e+01,2.403241700000000094e+02,-3.666526999999999981e-01,-4.242876199999999765e-01,2.192282899999999870e+02,3.267180900000000054e+00,5.570673199999999952e+02,2.826204699999999903e+01,1.985999499999999973e-01,5.666037200000000329e-01,4.970932900000000245e+02,-2.904939899999999865e-10
-1.789575499999999977e+02,-1.710649300000000039e+02,3.047085900000000152e+02,3.931045199999999795e+02,1.035552999999999946e+00,-2.378739599999999843e+00,2.475661800000000028e+02,1.767160299999999893e+02,1.398858899999999892e+02,8.323349000000000331e+00,2.255637999999999863e+02,3.692172800000000088e-02,6.695892199999999850e-01,2.253810599999999909e+02,3.207736500000000213e+00,5.327141100000000051e+02,5.501326799999999650e+01,2.084876599999999913e-01,7.650192999999999577e-01,5.279605099999999993e+02,1.113980600000000019e-08
2.281344100000000026e+02,-1.867076399999999978e+02,-3.086411699999999882e+02,4.280141899999999850e+02,-9.141947000000000267e-01,-6.858665900000000537e-01,2.947966299999999933e+02,-2.066456000000000017e+02,1.976517000000000053e+02,-1.851751099999999894e+02,3.428988600000000133e+02,-6.091890300000000202e-01,2.378436600000000123e+00,2.859520899999999983e+02,3.079445100000000046e+00,5.914988399999999729e+02,2.389922100000000071e+01,5.356719500000000078e-01,7.568302199999999980e-01,6.046479500000000371e+02,-3.829822199999999787e-09
2.426338810000000024e+02,2.686078069999999940e+01,1.027382970000000029e+02,2.656565249999999878e+02,4.093313519999999817e-01,1.102560310000000043e-01,2.441161649999999952e+02,-2.144363400000000013e+02,4.858307360000000408e+00,-1.805732730000000004e+02,2.814584350000000086e+02,-7.650284170000000161e-01,3.118940349999999917e+00,2.144913640000000044e+02,3.229752539999999783e+00,5.398845209999999497e+02,1.559355449999999976e+01,3.834375369999999672e-02,8.410872219999999677e-01,4.742010799999999904e+02,-5.402583380000000137e-10
-1.917781799999999848e+01,2.895911300000000210e+02,6.114667399999999589e+02,6.775327800000000025e+02,1.490431800000000084e+00,1.636923600000000034e+00,2.902254300000000171e+02,6.519614200000000359e+00,-2.310223499999999888e+02,4.546745300000000043e+02,5.104455600000000004e+02,1.428921700000000072e+00,-1.542583100000000096e+00,2.311143299999999954e+02,3.104288100000000217e+00,5.206195699999999533e+02,9.231850400000000434e+01,2.632885300000000206e-01,4.392475200000000024e-01,6.136582600000000411e+02,4.568206900000000290e-11
-6.445497100000000046e+01,-2.795548099999999749e+02,3.567670299999999770e+02,4.597988300000000095e+02,1.043570799999999910e+00,-1.797399299999999922e+00,2.868890700000000038e+02,6.613474999999999682e+01,2.697622099999999818e+02,5.547568400000000111e+02,6.215427200000000312e+02,1.442436000000000051e+00,1.330378700000000025e+00,2.777506999999999948e+02,3.153107599999999788e+00,5.816571699999999510e+02,2.754349300000000156e+01,3.786126100000000161e-01,5.237914299999999468e-01,5.921832900000000564e+02,-1.760417600000000017e-10
