-3.034476599999999848e+02,5.951697899999999919e+01,2.975366200000000276e+02,4.300113799999999742e+02,8.543819799999999853e-01,2.947915300000000016e+00,3.092292800000000170e+02,2.737541499999999814e+02,-7.440528899999999624e+01,2.730937500000000000e+02,3.939104600000000005e+02,8.547248200000000518e-01,-2.653850600000000060e-01,2.836855499999999779e+02,3.069885000000000197e+00,5.934010600000000295e+02,2.157943500000000014e+01,6.800003100000000522e-01,7.205173400000000061e-01,6.144942600000000539e+02,-8.341719000000000112e-11
1.731968380000000138e+02,2.217042690000000107e+02,9.810146479999999656e+02,1.020773440000000051e+03,1.962139129999999954e+00,9.076203109999999574e-01,2.813359679999999798e+02,-1.492409670000000119e+02,-2.060763090000000091e+02,4.940462949999999864e+02,5.567627559999999676e+02,1.417250869999999940e+00,-2.197581529999999894e+00,2.544411770000000104e+02,3.152646779999999982e+00,5.585674440000000232e+02,1.264504149999999960e+01,1.366381349999999939e-01,3.399699629999999861e-01,5.484221800000000258e+02,-3.357882859999999908e-09
-1.306437999999999988e+02,2.111847099999999955e+02,-1.416010300000000086e+02,2.960484000000000151e+02,-5.431197300000000228e-01,2.124797099999999883e+00,2.483279699999999934e+02,1.189685699999999997e+02,-1.819692100000000039e+02,1.302464799999999912e+02,2.568711900000000128e+02,5.680420999999999943e-01,-9.917655600000000460e-01,2.174081700000000126e+02,3.308722299999999894e+00,5.519069200000000137e+02,4.421143299999999954e+01,3.436459500000000060e-04,8.636516899999999719e-01,5.099475699999999847e+02,1.038185199999999953e-10
-9.992204279999999983e+01,1.928782500000000084e+02,2.209192750000000149e+00,2.205563050000000089e+02,1.016992050000000043e-02,2.048785450000000008e+00,2.172243799999999965e+02,1.499326320000000123e+02,-1.192075040000000001e+02,1.507171940000000063e+02,2.464261779999999931e+02,7.223607300000000064e-01,-6.717299220000000348e-01,1.915469209999999975e+02,2.812191250000000142e+00,4.321547550000000228e+02,2.915017320000000112e+01,2.133998870000000103e-01,8.869886399999999949e-01,4.379214779999999791e+02,-1.574864789999999912e-09
-1.100067800000000062e+02,2.368170900000000074e+02,6.156191400000000158e+02,6.700443699999999581e+02,1.593009099999999956e+00,2.005660999999999916e+00,2.611203300000000240e+02,1.625661699999999854e+01,-1.315522200000000055e+02,9.385675799999999924e+01,1.639934700000000021e+02,6.592655200000000493e-01,-1.447844300000000084e+00,1.325528700000000129e+02,2.979759500000000116e+00,4.152026399999999740e+02,3.193889599999999973e+01,7.893039999999999778e-02,4.741767299999999907e-01,4.256120900000000233e+02,9.980001300000000279e-10
1.475762000000000000e+02,2.315293399999999906e+02,1.639021099999999933e+02,3.204346899999999891e+02,5.662141400000000324e-01,1.003331699999999937e+00,2.745625000000000000e+02,-9.452862500000000523e+01,-2.418684800000000052e+02,4.617271400000000199e+02,5.302439600000000155e+02,1.339721799999999963e+00,-1.943369600000000030e+00,2.596844800000000077e+02,3.046532899999999877e+00,5.738651700000000346e+02,9.480648999999999660e+00,3.998602600000000229e-01,6.289907700000000323e-01,5.437276000000000522e+02,-4.091457400000000260e-09
-2.326831200000000166e+01,-2.760589299999999753e+02,2.970526399999999967e+02,4.079842499999999745e+02,9.315478200000000264e-01,-1.654885099999999998e+00,2.770378099999999790e+02,5.737412499999999582e+00,2.722149000000000001e+02,4.033846100000000092e+02,4.878535499999999843e+02,1.184475100000000003e+00,1.549722700000000009e+00,2.722753599999999778e+02,3.088949899999999804e+00,5.582032500000000255e+02,1.525705499999999937e+01,5.363685500000000550e-01,6.152855799999999986e-01,5.645702499999999873e+02,-2.521254699999999952e-11
2.540274510000000134e+02,-8.343414310000000000e+01,4.503163450000000125e+02,5.237637939999999617e+02,1.292777300000000018e+00,-3.173449640000000072e-01,2.673783869999999752e+02,-2.433276669999999910e+02,1.268596939999999940e+01,1.021188229999999976e+03,1.050280269999999973e+03,2.140041350000000175e+00,3.089504479999999997e+00,2.436581419999999980e+02,2.998527049999999861e+00,5.542285160000000133e+02,2.998482890000000012e+01,1.249759869999999967e-01,3.247437180000000145e-01,5.410213619999999537e+02,3.549332489999999910e-10
-2.673885900000000149e+01,2.494199099999999873e+02,3.469992700000000241e+02,4.286451099999999883e+02,1.128236299999999970e+00,1.677592600000000100e+00,2.508490799999999865e+02,-2.785506200000000021e+01,-2.478805499999999995e+02,-3.254952600000000018e+01,2.528665300000000116e+02,-1.301225099999999968e-01,-1.682699799999999968e+00,2.494407199999999989e+02,3.182258599999999937e+00,6.021599700000000439e+02,1.463400599999999940e+01,1.780771600000000121e-01,7.364002499999999785e-01,5.149238299999999526e+02,4.851461999999999516e-10
2.241113300000000095e+02,-1.588114199999999983e+02,4.920372899999999845e+02,5.637780199999999695e+02,1.346225599999999911e+00,-6.164926899999999543e-01,2.746760899999999879e+02,-2.042082499999999925e+02,1.486479899999999930e+02,4.106612499999999955e+02,4.833050499999999943e+02,1.262609199999999987e+00,2.512370799999999793e+00,2.525811500000000080e+02,3.129980600000000113e+00,5.301120600000000422e+02,2.148323999999999856e+01,3.699597700000000211e-01,5.042644699999999647e-01,5.487404800000000478e+02,3.565143300000000179e-09
-2.022431899999999985e+02,1.411649199999999951e+02,-1.317746300000000019e+02,2.800612199999999916e+02,-5.116656400000000327e-01,2.532213000000000047e+00,2.466370699999999943e+02,1.124776300000000049e+02,-1.665056199999999933e+02,2.778512399999999971e+01,2.042276799999999923e+02,1.378414500000000043e-01,-9.766905299999999457e-01,2.009361600000000010e+02,2.849298000000000108e+00,4.637045299999999770e+02,1.885880699999999877e+01,8.082612599999999814e-02,9.277888499999999983e-01,4.664320399999999722e+02,8.462491300000000005e-10
-2.397496299999999962e+02,-1.020302099999999967e+02,5.192797900000000482e+02,5.843586999999999989e+02,1.440482100000000099e+00,-2.739239500000000049e+00,2.605571899999999914e+02,2.218993800000000078e+02,1.109620199999999954e+02,8.315222900000000550e+01,2.623033800000000042e+02,3.291833100000000067e-01,4.636920400000000275e-01,2.480965700000000140e+02,3.274591399999999819e+00,5.945704299999999876e+02,2.809807599999999894e+01,2.467337300000000122e-01,6.032834099999999644e-01,5.367518300000000409e+02,-4.175980500000000043e-09
3.540999800000000164e+02,4.796551900000000046e+01,-4.122187200000000189e+02,5.467000100000000202e+02,-9.859232900000000077e-01,1.346380699999999986e-01,3.573338600000000156e+02,-2.208169399999999882e+02,-1.644420099999999962e+01,-1.466914799999999985e+01,2.295351699999999937e+02,-6.619945900000000216e-02,-3.067260000000000097e+00,2.214283900000000074e+02,3.215621699999999805e+00,6.336796299999999746e+02,4.207603799999999694e+01,1.271957800000000083e-01,7.563791300000000106e-01,6.208383199999999533e+02,-1.034965899999999928e-09
9.084170300000000253e+00,2.555175000000000125e+02,9.567381599999999935e+02,9.906593599999999924e+02,2.030148699999999806e+00,1.535259200000000046e+00,2.556789200000000051e+02,4.306818799999999925e+01,-2.359354099999999903e+02,1.129591699999999946e+03,1.155470000000000027e+03,2.253895299999999935e+00,-1.390241999999999978e+00,2.398340800000000002e+02,2.934045100000000073e+00,4.999960899999999810e+02,2.854489099999999979e+01,7.852712300000000423e-02,2.309960899999999873e-01,5.240578600000000051e+02,4.291533099999999842e-11
-2.070280610000000081e+02,-9.990502929999999537e+01,6.667847439999999892e+01,2.403988339999999937e+02,2.861455680000000168e-01,-2.691987989999999886e+00,2.298730769999999950e+02,1.995155489999999929e+02,1.030783160000000009e+02,-3.186000369999999862e+02,3.917257079999999974e+02,-1.148810740000000052e+00,4.768732190000000148e-01,2.245697940000000017e+02,3.429010630000000059e+00,5.796986080000000356e+02,1.536303619999999981e+01,1.272039709999999990e-01,7.222721579999999975e-01,4.698059079999999881e+02,-1.441551739999999893e-10
-7.031495700000000681e+01,-2.382030799999999999e+02,-8.264901099999999587e+02,8.634199200000000474e+02,-1.917285399999999917e+00,-1.857833599999999974e+00,2.483644600000000082e+02,1.134953699999999941e+02,1.905585499999999968e+02,-1.238307399999999916e+03,1.259204500000000053e+03,-2.420812399999999975e+00,1.033623500000000028e+00,2.217966600000000028e+02,2.934972500000000206e+00,4.878637699999999882e+02,2.182318899999999928e+01,6.897570199999999985e-02,2.216555900000000134e-01,4.919843099999999936e+02,2.487136100000000158e-10
2.105510100000000051e+01,-2.092410700000000077e+02,1.664285000000000139e+02,2.687040700000000015e+02,7.259344500000000089e-01,-1.470507900000000090e+00,2.102977400000000046e+02,1.353191900000000025e+01,2.060076899999999966e+02,-2.642340699999999742e+02,3.367996800000000235e+02,-1.066125999999999907e+00,1.505204100000000045e+00,2.064516399999999976e+02,3.473663999999999863e+00,5.965418700000000172e+02,1.075578199999999995e+01,2.484193800000000091e-02,6.904410100000000217e-01,4.275051599999999894e+02,2.845656800000000091e-09
3.296802499999999725e+01,3.294805600000000254e+02,-8.110395099999999502e+01,3.415980200000000195e+02,-2.425487199999999954e-01,1.471067700000000089e+00,3.311258500000000140e+02,-5.474481100000000211e+00,-2.778165000000000191e+02,-9.078276800000000435e+01,2.966732200000000148e+02,-3.211595400000000211e-01,-1.590499200000000002e+00,2.778704200000000242e+02,3.062575799999999848e+00,6.118987399999999752e+02,2.335617099999999979e+01,1.122616300000000011e-01,9.616519799999999618e-01,6.323524200000000519e+02,4.684098100000000207e-10
-8.616564900000000193e+01,2.481117199999999912e+02,-1.659993399999999895e+02,3.172695899999999938e+02,-5.960891200000000278e-01,1.905051000000000050e+00,2.626479499999999803e+02,1.020638500000000022e+02,-2.029682799999999929e+02,-3.114507100000000150e+01,2.300502500000000055e+02,-1.366652399999999934e-01,-1.104866399999999915e+00,2.271852700000000027e+02,3.044777900000000148e+00,5.083329800000000205e+02,7.974532299999999907e+01,1.637145999999999879e-01,9.064402000000000292e-01,5.695785499999999502e+02,1.538461499999999940e-09
-2.104231000000000051e+02,3.923391699999999815e+01,3.959756499999999733e+02,4.531062299999999823e+02,1.374432899999999957e+00,2.957256800000000130e+00,2.140494799999999884e+02,1.871341400000000021e+02,-5.071480900000000247e+01,-8.717655899999999747e+01,2.189757400000000018e+02,-4.357136200000000237e-01,-2.646509100000000170e-01,1.938844499999999869e+02,3.556409799999999954e+00,5.963750000000000000e+02,2.584584399999999960e+01,8.817394100000000567e-02,6.177559500000000536e-01,4.337797899999999913e+02,-1.663582400000000101e-09
1.055602300000000042e+02,2.620637500000000273e+02,-7.447324399999999400e+01,2.961183199999999829e+02,-2.606377899999999803e-01,1.187875400000000026e+00,2.825249900000000025e+02,-9.934973899999999958e+01,-2.546194000000000131e+02,-1.023968399999999974e+02,2.954678599999999733e+02,-3.663939800000000080e-01,-1.942816600000000005e+00,2.733155800000000113e+02,3.132477800000000201e+00,5.644441500000000360e+02,1.765653400000000062e+01,1.379785400000000106e-01,9.517204799999999798e-01,5.734971299999999701e+02,-1.002785299999999999e-08
-1.950430800000000033e+02,2.096261599999999987e+02,-7.956053500000000440e+02,8.459093000000000302e+02,-1.746016900000000094e+00,2.320173000000000041e+00,2.863301099999999906e+02,1.751622299999999939e+02,-1.560245700000000113e+02,-1.790980399999999975e+02,3.007065099999999802e+02,-7.039120800000000511e-01,-7.276772299999999527e-01,2.345750899999999888e+02,3.221082700000000187e+00,6.011760900000000447e+02,5.291250600000000048e+01,1.461005400000000010e-01,4.582666499999999976e-01,5.738176899999999705e+02,-5.702051700000000306e-09
2.819930100000000266e+02,1.231458400000000069e+02,2.235164800000000014e+02,3.820878599999999778e+02,6.741509999999999447e-01,4.117372899999999780e-01,3.077092000000000098e+02,-1.993014799999999980e+02,-5.675975400000000093e+01,1.784532000000000096e+01,2.100770599999999888e+02,8.600903299999999863e-02,-2.864144599999999929e+00,2.072263299999999902e+02,3.064275499999999930e+00,5.302440800000000536e+02,1.061686799999999948e+02,1.278288099999999872e-01,8.755003799999999670e-01,6.211041900000000169e+02,6.192191199999999862e-09
7.072524300000000608e+01,2.623216600000000085e+02,1.262059200000000061e+02,3.009391499999999837e+02,4.492583299999999835e-01,1.307445500000000038e+00,2.716886299999999892e+02,-2.670130899999999841e+01,-2.551623999999999910e+02,4.959523599999999988e+02,5.598846999999999525e+02,1.413318499999999922e+00,-1.675061200000000028e+00,2.565556599999999889e+02,3.134447100000000042e+00,5.932515899999999647e+02,3.392935899999999805e+01,3.345980599999999749e-01,6.158938400000000257e-01,5.621736499999999523e+02,-1.442027699999999921e-09
-1.924880799999999965e+02,1.676468000000000131e+02,8.119260900000000447e+02,8.514772900000000391e+02,1.874119300000000043e+00,2.425063100000000027e+00,2.552589099999999860e+02,1.896867399999999861e+02,-1.646907999999999959e+02,6.401306200000000217e+02,6.921309800000000223e+02,1.664998299999999931e+00,-7.149800099999999992e-01,2.512053200000000004e+02,3.146998899999999821e+00,5.236804200000000264e+02,5.021611800000000159e+01,1.578281800000000124e-01,3.292352599999999740e-01,5.566803599999999506e+02,-7.186228799999999523e-10
-2.007304999999999851e+01,2.757004999999999768e+02,-2.429021099999999933e+01,2.796328700000000254e+02,-8.775833199999999445e-02,1.643475500000000089e+00,2.764302700000000073e+02,4.937829599999999886e+01,-2.593270299999999793e+02,-2.507730699999999899e+02,3.661986699999999928e+02,-8.455347399999999514e-01,-1.382639299999999905e+00,2.639862100000000282e+02,3.119550700000000010e+00,5.833623700000000554e+02,2.692397499999999866e+01,2.348539699999999952e-01,8.424182500000000351e-01,5.673404500000000326e+02,-1.125063599999999949e-09
1.345748299999999915e+02,-1.781320599999999956e+02,8.765976000000000568e+01,2.405822300000000098e+02,3.832019899999999923e-01,-9.237986200000000148e-01,2.232519100000000094e+02,-1.280213300000000061e+02,1.355528600000000097e+02,1.962288200000000131e+02,2.729139099999999871e+02,9.179730400000000179e-01,2.327627699999999855e+00,1.864511699999999905e+02,3.078561800000000126e+00,4.257107199999999807e+02,2.713025499999999823e+01,4.584431900000000004e-01,8.021974600000000288e-01,4.368333400000000211e+02,1.279368699999999977e-08
-2.230986800000000017e+02,1.638642100000000141e+02,-4.171081500000000233e+02,5.011165199999999800e+02,-1.198547000000000029e+00,2.508090699999999895e+00,2.768113099999999918e+02,2.025307500000000118e+02,-1.473855900000000076e+02,-3.779556600000000230e+02,4.541440099999999802e+02,-1.199697500000000083e+00,-6.290885200000000399e-01,2.504819599999999866e+02,3.137179399999999951e+00,5.288682300000000396e+02,2.088000699999999910e+01,4.503406600000000037e-01,5.527034400000000458e-01,5.481732799999999770e+02,-4.668045499999999625e-09
2.838043799999999806e+02,5.806055800000000033e+01,-2.310119899999999973e+02,3.804922500000000127e+02,-7.306884500000000449e-01,2.017950299999999864e-01,2.896825000000000045e+02,-2.734653900000000135e+02,-6.661430400000000418e+01,-4.418444200000000137e+02,5.244502599999999575e+02,-1.232878600000000047e+00,-2.902652999999999928e+00,2.814618800000000078e+02,3.144804000000000155e+00,6.049835799999999608e+02,5.586700399999999789e+00,4.891224200000000022e-01,6.400977399999999706e-01,5.767310800000000199e+02,-2.455906799999999860e-09
1.713226500000000101e+02,-2.218624399999999923e+02,7.271453199999999697e+02,7.795825200000000450e+02,1.681610100000000108e+00,-9.132366200000000545e-01,2.803112499999999727e+02,-1.856924400000000048e+02,1.869197399999999902e+02,1.954083100000000002e+02,3.297924199999999928e+02,6.864532800000000545e-01,2.352900700000000178e+00,2.634780299999999897e+02,3.176934999999999842e+00,6.149634999999999536e+02,1.343305299999999924e+01,2.062554100000000001e-01,4.915410599999999741e-01,5.572223500000000058e+02,-3.488756199999999881e-09
-1.953891399999999976e+02,-1.640541800000000023e+02,1.011601900000000001e+02,2.771758399999999938e+02,3.867896200000000007e-01,-2.443150999999999851e+00,2.551287800000000061e+02,1.387959299999999985e+02,8.076347400000000221e+01,2.613862300000000118e+02,3.082949199999999905e+02,1.263588300000000109e+00,5.269942300000000079e-01,1.605834700000000055e+02,3.096859499999999876e+00,4.485487100000000282e+02,6.646926899999999705e+01,6.012839100000000325e-01,7.157326299999999808e-01,4.821815199999999777e+02,3.981233600000000230e-09
-1.070859200000000016e+02,2.518407699999999920e+02,-1.634944399999999964e+00,2.764147300000000200e+02,-5.974273700000000235e-03,1.972847199999999912e+00,2.736625099999999975e+02,7.993786599999999964e+01,-2.427594799999999964e+02,1.776165200000000084e+02,3.119078999999999837e+02,6.485236300000000176e-01,-1.252690700000000046e+00,2.555821200000000033e+02,3.126911400000000008e+00,5.606554599999999482e+02,2.919125199999999865e+01,1.313187299999999946e-01,9.051853399999999494e-01,5.584358499999999594e+02,5.197113399999999901e-09
3.153617199999999912e+02,-4.031587600000000293e+01,2.772944299999999771e+02,4.222890899999999874e+02,7.880538700000000452e-01,-1.271504199999999862e-01,3.179282799999999725e+02,-2.767210099999999784e+02,3.469707100000000111e+01,3.702871700000000033e+02,4.641270400000000222e+02,1.095244600000000013e+00,3.016857100000000180e+00,2.788877899999999954e+02,3.154172400000000209e+00,6.040256299999999783e+02,3.084085999999999927e+01,6.615105900000000094e-01,6.740336999999999579e-01,6.276569200000000137e+02,2.838256300000000143e-10
-4.919827999999999690e+01,-2.175125899999999888e+02,8.917673300000000154e+02,9.196167599999999993e+02,2.094428300000000132e+00,-1.793239199999999922e+00,2.230071700000000021e+02,9.602117900000000361e+01,1.896668999999999983e+02,9.805419899999999700e+01,2.354296400000000062e+02,4.462787799999999860e-01,1.102151499999999951e+00,2.125878600000000063e+02,3.331618800000000213e+00,5.928049899999999752e+02,2.017546799999999863e+01,8.775141799999999770e-02,3.782411500000000260e-01,4.557705100000000016e+02,-8.764130500000000169e-10
-1.228757860000000051e+02,-2.929895020000000159e+02,1.978127139999999997e+02,3.752574769999999944e+02,5.881203409999999909e-01,-1.967902540000000089e+00,3.177126160000000255e+02,9.138544459999999958e+01,2.534510349999999903e+02,1.218443220000000053e+02,3.009407350000000179e+02,4.380931849999999961e-01,1.224741099999999916e+00,2.694229429999999752e+02,3.094181059999999928e+00,5.937242430000000013e+02,8.082362169999999679e+00,3.096435069999999845e-01,8.766105180000000052e-01,5.952178959999999961e+02,-3.911859279999999867e-09
-2.491096200000000067e+02,3.700493600000000072e+01,-1.383652999999999906e+02,2.901144400000000019e+02,-5.249639699999999465e-01,2.994122299999999903e+00,2.518431400000000053e+02,2.258196700000000021e+02,-3.765792499999999876e+01,-5.737025099999999611e+02,6.184544100000000526e+02,-1.649430799999999975e+00,-1.652405000000000124e-01,2.289380800000000136e+02,3.320044000000000217e+00,5.638385600000000295e+02,1.971849800000000030e+01,2.617820799999999726e-01,5.321398400000000306e-01,5.004997299999999996e+02,1.870081600000000064e-10
2.977669399999999769e+02,-6.160683099999999968e+01,-1.411843900000000076e+02,3.355976600000000190e+02,-4.490645200000000226e-01,-2.040175800000000039e-01,3.040732699999999795e+02,-2.056974500000000035e+02,6.391143399999999986e+01,-1.056593199999999939e+02,2.404292000000000087e+02,-4.727270599999999767e-01,2.840342999999999840e+00,2.153975700000000018e+02,3.044452399999999948e+00,5.122431000000000267e+02,7.600502799999999581e+01,2.446244999999999947e-01,9.031609299999999729e-01,5.954758900000000494e+02,3.539604599999999873e-09
-7.663054940000000315e+00,2.415099179999999990e+02,2.815657350000000179e+02,3.719746089999999867e+02,9.935478570000000342e-01,1.602515460000000003e+00,2.416314539999999909e+02,-1.534170149999999921e+01,-1.527656709999999975e+02,-7.203963469999999347e+01,1.702092739999999935e+02,-4.535037279999999948e-01,-1.670887110000000009e+00,1.535340879999999970e+02,3.339573380000000036e+00,4.915866389999999910e+02,9.704518889999999942e+01,3.912709279999999901e-02,7.309980390000000439e-01,4.922107240000000274e+02,1.542268759999999946e-09
1.817915000000000134e+02,2.574666100000000029e+02,-1.590605799999999874e+02,3.550278900000000135e+02,-4.853839300000000190e-01,9.560028299999999701e-01,3.151780699999999911e+02,-1.193132800000000060e+02,-2.737246700000000033e+02,-2.391311200000000099e+02,3.849534600000000069e+02,-7.333287000000000555e-01,-1.981852900000000028e+00,2.985981400000000008e+02,2.948299899999999862e+00,6.203610800000000154e+02,3.566005700000000189e+01,4.444104400000000177e-01,8.343812800000000029e-01,6.494362800000000107e+02,4.264478499999999668e-09
-2.756297910000000115e+02,6.597911070000000677e+01,3.053749690000000214e+02,4.176461790000000178e+02,9.351110459999999458e-01,2.906637910000000158e+00,2.834166870000000245e+02,1.715060420000000079e+02,-3.027937890000000110e+01,-5.771323200000000320e+00,1.752448579999999936e+02,-3.313228490000000304e-02,-1.747491359999999994e-01,1.741584469999999953e+02,3.229928970000000010e+00,4.996410829999999805e+02,7.234775539999999694e+01,1.032674239999999966e-01,7.746078370000000213e-01,5.299229129999999941e+02,-7.115522060000000338e-10
1.278589800000000025e+02,2.783371000000000208e+02,8.474174100000000376e-01,3.083749700000000189e+02,2.766625500000000158e-03,1.140179899999999913e+00,3.062996200000000044e+02,-6.024506399999999928e+01,-2.426662000000000035e+02,4.788630299999999806e+01,2.602746900000000210e+02,1.903682499999999889e-01,-1.814139600000000074e+00,2.500327000000000055e+02,2.960269900000000121e+00,5.613763400000000274e+02,4.397494499999999817e+01,2.575255900000000125e-02,9.918276700000000501e-01,6.003072499999999536e+02,-7.206062900000000337e-09
-3.086160699999999935e+01,-2.135306999999999960e+02,1.436748399999999890e+02,2.602599500000000035e+02,6.245353200000000049e-01,-1.714332500000000037e+00,2.157493900000000053e+02,4.721644599999999770e+01,1.925607100000000003e+02,-2.269224399999999946e+02,3.026207899999999995e+02,-9.799791599999999603e-01,1.330337600000000009e+00,1.982650299999999959e+02,3.441581499999999849e+00,5.560551799999999503e+02,1.536753000000000036e+01,2.750704600000000027e-02,7.385820199999999502e-01,4.293819599999999923e+02,2.669625000000000074e-09
-1.662159299999999860e+02,-2.041019599999999912e+02,6.813334399999999960e+02,7.306940299999999979e+02,1.679587200000000058e+00,-2.254242399999999868e+00,2.632210999999999785e+02,1.368818200000000047e+02,1.958459200000000067e+02,8.152431599999999889e+02,8.499651499999999942e+02,1.941236699999999926e+00,9.607914699999999808e-01,2.389398500000000070e+02,3.079287799999999908e+00,5.077530199999999923e+02,1.477574000000000076e+01,1.505395499999999942e-01,3.178314300000000259e-01,5.169367099999999482e+02,3.198669099999999897e-10
2.213307800000000043e+02,1.253391500000000036e+02,-1.585027499999999918e+02,3.009484600000000114e+02,-5.885759600000000091e-01,5.152698199999999895e-01,2.543564800000000048e+02,-1.818652600000000064e+02,-1.579362800000000107e+02,-5.518419199999999591e+02,6.059431799999999839e+02,-1.566694899999999890e+00,-2.426498899999999903e+00,2.408710000000000093e+02,3.100115999999999872e+00,5.614648399999999810e+02,5.323710400000000398e+00,2.887824500000000238e-01,5.489256999999999609e-01,5.005511799999999880e+02,-2.034607399999999862e-09
1.848896200000000078e+02,1.788053400000000011e+02,8.440322899999999890e+02,8.827724600000000237e+02,1.903902999999999901e+00,7.686706800000000506e-01,2.572071500000000128e+02,-1.837372300000000109e+02,-1.016875900000000001e+02,2.272284199999999998e+02,3.100494400000000041e+02,9.382138300000000264e-01,-2.636111999999999789e+00,2.099993699999999990e+02,3.036076099999999833e+00,5.189182100000000446e+02,5.855427199999999743e+01,1.171496800000000060e-01,3.921500700000000172e-01,5.257608000000000175e+02,2.213297100000000108e-09
2.214170100000000048e+02,1.370314300000000003e+02,-6.952060500000000047e+02,7.441978100000000040e+02,-1.708532699999999904e+00,5.541891500000000192e-01,2.603902899999999931e+02,-2.057911100000000033e+02,-1.577919500000000141e+02,-2.208981599999999901e+02,3.409451900000000251e+02,-7.726290799999999681e-01,-2.487452499999999844e+00,2.593227200000000039e+02,3.182373300000000071e+00,5.810449200000000474e+02,7.921555500000000194e+00,2.237571600000000105e-01,4.797307599999999783e-01,5.276345800000000281e+02,1.165653799999999973e-09
-2.743534900000000221e+02,1.289135100000000023e+02,-2.411428200000000004e+02,3.884345400000000268e+02,-7.291555400000000464e-01,2.702329199999999876e+00,3.031311999999999784e+02,2.556735099999999932e+02,-8.572549399999999764e+01,-2.260498699999999985e+02,3.535477300000000014e+02,-7.622739099999999990e-01,-3.235130600000000189e-01,2.696623799999999846e+02,3.026023400000000141e+00,5.745037200000000439e+02,4.695322800000000285e+01,5.871436599999999562e-01,7.748507900000000115e-01,6.197468300000000454e+02,-1.645086300000000012e-09
2.816649499999999762e+02,7.803283700000000067e+01,-7.213002900000000182e+02,7.788875100000000202e+02,-1.635238600000000098e+00,2.702630500000000047e-01,2.922742900000000077e+02,-2.906269199999999842e+02,-2.420733099999999993e+01,-4.865628399999999942e+02,5.676970199999999522e+02,-1.284690300000000063e+00,-3.058491000000000071e+00,2.916333300000000008e+02,2.975155099999999830e+00,5.927723999999999478e+02,1.520413600000000010e+01,2.606565399999999921e-01,4.339581399999999922e-01,5.991117600000000039e+02,-6.108444899999999754e-10
-2.583072799999999916e+02,6.220849199999999968e+01,2.325703699999999969e+02,3.538219599999999900e+02,7.904217799999999627e-01,2.905261799999999894e+00,2.656926000000000272e+02,2.399497700000000009e+02,-6.282954399999999850e+01,5.015714599999999734e+01,2.550050400000000081e+02,2.008612300000000017e-01,-2.560950499999999908e-01,2.480391999999999939e+02,3.177010300000000065e+00,5.388859899999999925e+02,2.887862399999999852e+01,2.562067199999999989e-01,8.478267200000000337e-01,5.426104100000000017e+02,-1.838480299999999934e-09
1.998315900000000056e+02,1.405817399999999964e+02,5.392049600000000282e+02,5.928385600000000295e+02,1.532509899999999980e+00,6.130718600000000240e-01,2.443274199999999894e+02,-1.645854500000000087e+02,-1.565711499999999887e+02,-1.806840899999999905e+01,2.293121899999999869e+02,-7.945587499999999526e-02,-2.381143799999999811e+00,2.271627000000000010e+02,3.400552999999999937e+00,6.347051400000000285e+02,3.433767300000000233e+01,1.436449099999999868e-01,5.756521799999999578e-01,5.058277899999999931e+02,2.941973599999999830e-09
-1.944380199999999945e+02,2.052491599999999892e+02,3.347729499999999803e+02,4.389632300000000100e+02,1.005750700000000109e+00,2.329152099999999947e+00,2.827248799999999846e+02,1.755407700000000091e+02,-1.656853600000000029e+02,7.767779500000000326e+02,8.137278400000000147e+02,1.885224299999999964e+00,-7.565238499999999977e-01,2.413839299999999923e+02,3.208561899999999856e+00,5.759923099999999749e+02,1.712302599999999941e+01,2.171203200000000055e-01,4.188602599999999843e-01,5.412318099999999959e+02,4.920638999999999762e-09
-1.495247200000000021e+02,2.685569800000000100e+02,-4.191204499999999911e+01,3.107874499999999784e+02,-1.359349300000000094e-01,2.078823100000000146e+00,3.073768000000000029e+02,1.633907900000000097e+02,-2.350997600000000034e+02,5.660290700000000230e-01,2.871615899999999897e+02,1.977038300000000075e-03,-9.634441099999999647e-01,2.863013300000000072e+02,3.045391599999999865e+00,5.954174199999999928e+02,2.804091499999999826e+01,1.027343699999999985e-02,9.952336499999999697e-01,6.217190600000000131e+02,8.648232400000000378e-09
-2.796041000000000167e+02,-1.630712900000000047e+02,-1.045925700000000006e+03,1.095437899999999900e+03,-1.889166200000000018e+00,-2.613601200000000180e+00,3.236830100000000243e+02,2.662062099999999987e+02,1.113185399999999987e+02,-6.996554599999999482e+02,7.578557700000000068e+02,-1.618927100000000063e+00,3.960685099999999847e-01,2.885438500000000204e+02,3.021777900000000017e+00,6.203111599999999726e+02,1.163386599999999937e+01,1.473666100000000090e-01,3.306497899999999990e-01,6.238607200000000148e+02,1.430920700000000075e-09
-2.515901000000000067e+02,5.957788800000000151e+01,-7.565534200000000453e+01,2.698032499999999914e+02,-2.885934700000000186e-01,2.909070499999999893e+00,2.585480699999999956e+02,2.047663900000000012e+02,-1.049048700000000025e+02,-1.842082399999999893e+02,2.981903399999999920e+02,-7.331724800000000153e-01,-4.734509000000000079e-01,2.300745699999999943e+02,2.934536000000000033e+00,5.008399400000000128e+02,2.897623799999999861e+01,3.321890499999999857e-01,8.657124600000000170e-01,5.175988800000000083e+02,1.628959299999999909e-09
