-2.715397340000000099e+02,-2.518307300000000026e+01,-1.173563160000000067e+02,2.980246280000000070e+02,-4.180573519999999932e-01,-3.049115420000000132e+00,2.727049870000000169e+02,2.582777100000000132e+02,5.313754269999999735e+01,-1.523405759999999987e+02,3.056244810000000030e+02,-5.496367220000000220e-01,2.029067430000000005e-01,2.636872559999999908e+02,3.034017560000000113e+00,5.391646120000000337e+02,3.100016979999999833e+01,3.051560819999999952e-01,8.918871879999999974e-01,5.673923949999999650e+02,-1.189107810000000007e-09
-2.457449000000000012e+02,6.269434700000000049e+01,-3.553433600000000325e+01,2.576425500000000284e+02,-1.396563100000000057e-01,2.891801399999999855e+00,2.536161199999999951e+02,1.905316300000000069e+02,-5.900890400000000113e+01,-2.145482800000000054e+02,2.935520900000000211e+02,-9.338640599999999958e-01,-3.003379700000000097e-01,1.994601600000000019e+02,3.191446500000000075e+00,4.880697900000000118e+02,1.295177100000000081e+01,3.133287699999999787e-01,8.255259999999999820e-01,4.660280500000000075e+02,1.868381699999999833e-09
2.492930000000000064e+02,1.686746400000000108e+02,1.719074099999999987e+02,3.472223200000000247e+02,5.439119900000000118e-01,5.948562600000000256e-01,3.009952400000000239e+02,-2.563280599999999936e+02,-1.108931099999999930e+02,4.548486300000000142e+02,5.343843399999999519e+02,1.264047300000000096e+00,-2.733283999999999825e+00,2.792872300000000223e+02,3.041526999999999870e+00,6.172673300000000154e+02,3.532358899999999835e+01,4.445206800000000014e-01,6.591732500000000439e-01,6.156060800000000199e+02,-1.235964100000000004e-09
7.331582600000000127e+01,2.785460499999999797e+02,-3.196223400000000083e+02,4.314578900000000203e+02,-9.568374200000000496e-01,1.313424799999999948e+00,2.880331699999999842e+02,3.747023000000000081e+01,-1.753832400000000007e+02,-4.247535700000000247e+02,4.631421199999999772e+02,-1.597218999999999944e+00,-1.360313099999999942e+00,1.793412899999999865e+02,2.749356699999999876e+00,4.725437000000000012e+02,8.757254599999999556e+00,4.079060899999999990e-01,5.242419200000000279e-01,4.761317099999999982e+02,-5.094033499999999499e-10
1.749975100000000054e+02,1.082856199999999944e+02,5.046205900000000355e+01,2.124114700000000084e+02,2.428171899999999883e-01,5.541167299999999463e-01,2.057909199999999998e+02,-1.368666699999999992e+02,-1.367052300000000002e+02,3.579120500000000220e+02,4.075229499999999803e+02,1.374565500000000107e+00,-2.356784600000000118e+00,1.934445800000000020e+02,3.123171600000000048e+00,4.639909700000000043e+02,2.732760400000000089e+01,2.954477099999999745e-01,6.453381200000000151e-01,4.265631099999999947e+02,-1.767697499999999985e-10
2.565615799999999922e+02,7.358956100000000333e+01,5.071941000000000344e+01,2.727577499999999873e+02,1.889011700000000071e-01,2.793308800000000036e-01,2.669068599999999947e+02,-2.294049799999999948e+02,9.268665300000000329e+00,3.939657600000000315e+01,2.352549099999999953e+02,1.707626299999999986e-01,3.101211499999999788e+00,2.295921500000000037e+02,2.821938999999999975e+00,4.922936100000000010e+02,5.499700200000000194e+01,8.219392600000000049e-02,9.838901799999999476e-01,5.514960300000000188e+02,-1.110178400000000096e-09
-2.209453900000000033e+02,1.349840199999999868e+02,2.117046200000000056e+02,3.359930100000000266e+02,7.463969000000000298e-01,2.593169000000000057e+00,2.589161100000000033e+02,1.382171800000000133e+02,-1.306511800000000108e+02,-1.394905400000000100e+02,2.383193400000000111e+02,-6.798241699999999499e-01,-7.572654500000000066e-01,1.901938900000000103e+02,3.261155399999999815e+00,5.636994600000000446e+02,4.018038200000000160e+01,9.939101500000000269e-03,7.875257700000000138e-01,4.892903699999999958e+02,4.764856999999999896e-09
-2.636289400000000001e+02,8.309854900000000555e+01,-1.899711599999999976e+02,3.364586800000000153e+02,-6.422036300000000253e-01,2.836240500000000164e+00,2.764155900000000088e+02,2.463257900000000120e+02,-5.740487300000000204e+01,-5.435259399999999914e+02,6.010295399999999972e+02,-1.508330299999999902e+00,-2.289580099999999896e-01,2.529262999999999977e+02,3.185218599999999789e+00,5.830150800000000118e+02,4.241334899999999664e+01,3.433601000000000014e-01,5.662585500000000271e-01,5.717552500000000464e+02,3.306984700000000143e-10
2.101237299999999948e+02,-2.075113200000000120e+02,1.231343800000000101e+03,1.266409499999999980e+03,2.135034099999999935e+00,-7.791429800000000405e-01,2.953183599999999842e+02,-1.987026700000000119e+02,2.182532300000000021e+02,8.300051300000000083e+02,8.810754399999999578e+02,1.757286399999999915e+00,2.309340000000000170e+00,2.951562799999999811e+02,3.111498099999999933e+00,6.019021599999999808e+02,1.770678099999999944e+01,1.054709100000000010e-01,2.750007199999999763e-01,6.081814000000000533e+02,-7.265936699999999812e-10
2.677623300000000199e+02,8.908645599999999831e+01,-9.524863399999999558e+01,2.989105200000000195e+02,-3.314287100000000152e-01,3.211869299999999816e-01,2.821933000000000220e+02,-2.527267200000000003e+02,-1.112259899999999959e+02,-2.610422399999999925e+02,3.828262300000000096e+02,-8.422306800000000093e-01,-2.726998800000000056e+00,2.761195700000000102e+02,3.090688500000000172e+00,5.806079700000000230e+02,2.130157300000000120e+01,3.663595299999999888e-01,8.234856699999999474e-01,5.796144399999999450e+02,-8.167297900000000275e-10
-2.403812259999999981e+02,-1.212930530000000005e+02,-4.595379940000000261e+02,5.344933469999999716e+02,-1.304232000000000058e+00,-2.674282789999999910e+00,2.692492070000000126e+02,2.284798279999999977e+02,1.292735900000000129e+02,-1.230833740000000063e+02,2.910106200000000172e+02,-4.531877040000000245e-01,5.148917440000000401e-01,2.625160829999999805e+02,3.208921909999999933e+00,5.846398319999999558e+02,3.136604070000000188e+00,3.388914470000000123e-01,6.465017800000000259e-01,5.349019170000000258e+02,-3.981784680000000040e-09
-6.394948959999999971e+01,-3.231481630000000109e+02,-5.988117680000000291e+02,6.841017460000000483e+02,-1.359054329999999977e+00,-1.766167279999999895e+00,3.294150389999999788e+02,5.604019929999999761e+01,2.053626250000000084e+02,-3.282426760000000172e+02,3.924712519999999927e+02,-1.217823510000000109e+00,1.304398299999999900e+00,2.128715819999999894e+02,3.073811769999999832e+00,5.344561770000000251e+02,1.053305359999999951e+02,2.621256109999999806e-01,5.046415330000000310e-01,6.476171880000000556e+02,-3.710351190000000248e-10
-2.280265200000000050e+02,-2.823848299999999867e+01,-5.439660599999999704e+02,5.917720299999999725e+02,-1.596847399999999917e+00,-3.018381399999999992e+00,2.297683700000000044e+02,1.712982299999999896e+02,1.408476899999999965e+01,-3.013181200000000217e+02,3.495431500000000256e+02,-1.327439800000000059e+00,8.203911799999999421e-02,1.718763099999999895e+02,3.112103499999999912e+00,4.100616099999999733e+02,1.878345699999999852e+01,2.098659099999999889e-01,4.286050499999999874e-01,4.204281300000000101e+02,-2.159022100000000145e-11
-1.621687299999999965e+01,-2.974567599999999743e+02,-7.959322000000000230e+00,2.982225599999999872e+02,-2.671505700000000039e-02,-1.625260799999999950e+00,2.978985000000000127e+02,-8.275957499999999811e+01,2.504190800000000081e+02,-1.931513699999999858e+02,3.282429500000000075e+02,-6.789712300000000367e-01,1.889980599999999900e+00,2.637401399999999967e+02,2.843756700000000137e+00,5.830991800000000467e+02,1.739793999999999841e+01,1.967065299999999906e-01,8.985912799999999923e-01,5.790365600000000086e+02,-9.192727700000000050e-10
-2.206123800000000017e+02,1.553893700000000138e+02,-1.775968499999999892e+02,3.236490800000000263e+02,-6.180422300000000257e-01,2.527950000000000141e+00,2.698438100000000190e+02,1.548138999999999896e+02,-1.282857199999999978e+02,-3.684459700000000026e+01,2.045722800000000063e+02,-1.822425400000000084e-01,-6.919648600000000149e-01,2.010586199999999906e+02,3.094114799999999832e+00,4.774605999999999995e+02,6.529894299999999419e+01,1.658055800000000080e-01,8.927548499999999887e-01,5.362013500000000477e+02,-2.537490699999999905e-09
1.570631410000000017e+02,2.538529660000000092e+02,-2.562991140000000101e+01,3.020211489999999799e+02,-8.575340359999999995e-02,1.016727919999999896e+00,2.985132449999999835e+02,-1.259982449999999972e+02,-2.687120669999999905e+02,-1.054420760000000001e+01,2.996230160000000069e+02,-3.552054989999999662e-02,-2.009253259999999930e+00,2.967856750000000261e+02,3.026398180000000160e+00,5.995676270000000159e+02,2.572017479999999878e+01,1.048264280000000062e-02,9.978458879999999587e-01,6.210191039999999703e+02,-1.226115300000000054e-08
1.954222719999999924e+02,7.871328739999999868e+01,1.347921750000000074e+01,2.118465419999999995e+02,6.393630799999999725e-02,3.829054829999999909e-01,2.106790159999999901e+02,-1.935243380000000002e+02,-6.408846280000000206e+01,-6.329191280000000006e+02,6.659161990000000060e+02,-1.851036909999999924e+00,-2.821794989999999892e+00,2.038602449999999919e+02,3.625491859999999900e+00,6.217267460000000483e+02,8.430404660000000661e+00,1.172076759999999968e-01,4.734465179999999829e-01,4.229696660000000179e+02,-1.176802540000000055e-09
2.262664800000000014e+02,1.636091499999999996e+02,1.547858899999999949e+02,3.219082300000000032e+02,5.292872800000000266e-01,6.260496399999999628e-01,2.792211899999999787e+02,-1.450879700000000128e+02,-4.852990700000000146e+01,-1.398912400000000105e+02,2.085224800000000016e+02,-8.195223799999999947e-01,-2.818804999999999783e+00,1.529891200000000140e+02,3.142516399999999877e+00,5.111767899999999827e+02,4.141713699999999676e+01,3.539283900000000233e-02,8.208997199999999994e-01,4.736274399999999787e+02,-1.270183199999999957e-08
5.633972899999999839e+01,-2.773535200000000032e+02,8.439104599999999436e+02,8.907602500000000418e+02,1.812683899999999904e+00,-1.370389800000000102e+00,2.830179099999999721e+02,-6.958677699999999788e+01,2.434691500000000133e+02,2.811949200000000246e+02,3.799595299999999725e+02,9.573807699999999921e-01,1.849187700000000101e+00,2.532183699999999931e+02,3.180760400000000043e+00,5.895278299999999945e+02,4.158097500000000224e+01,1.655840600000000051e-01,4.229772700000000163e-01,5.778172600000000330e+02,-2.578930400000000237e-10
-2.421709899999999891e+02,2.836707900000000038e+01,-7.648535900000000254e+01,2.565117200000000253e+02,-3.087581699999999985e-01,3.024987499999999940e+00,2.438267400000000009e+02,2.301161299999999983e+02,-6.151374400000000264e+01,-1.408098599999999863e+02,2.773848300000000222e+02,-5.612221400000000360e-01,-2.612085900000000183e-01,2.381960899999999981e+02,3.007604100000000003e+00,4.863993199999999888e+02,7.331005899999999542e+01,2.526212600000000141e-01,9.056718299999999555e-01,5.553328900000000203e+02,-1.085076799999999952e-09
2.207892799999999909e+02,2.278141200000000026e+02,8.064186999999999443e+02,8.671131000000000313e+02,1.662683799999999934e+00,8.010562700000000147e-01,3.172493900000000053e+02,-2.233482799999999884e+02,-1.175311800000000062e+02,4.784266700000000014e+02,5.432974199999999882e+02,1.395958800000000055e+00,-2.657186700000000013e+00,2.523846900000000062e+02,2.837506100000000142e+00,5.711929300000000467e+02,2.363613099999999889e+01,1.961717600000000006e-01,4.048048000000000202e-01,5.932702000000000453e+02,1.247930899999999926e-09
1.736528500000000008e+02,1.520770899999999983e+02,-3.121236000000000104e+02,3.893216899999999896e+02,-1.109867099999999995e+00,7.192565800000000342e-01,2.308305699999999945e+02,-6.964798000000000400e+01,-1.792569300000000112e+02,1.518115500000000111e+02,2.451454600000000141e+02,7.243716700000000230e-01,-1.941382099999999999e+00,1.923119499999999960e+02,3.231629600000000213e+00,6.043945899999999938e+02,1.732490500000000111e+01,5.334347100000000341e-02,6.681371299999999680e-01,4.404674099999999726e+02,-9.144455000000000141e-09
-3.028800049999999828e+02,1.021644210000000044e+02,-1.027138439999999946e+02,3.389529109999999719e+02,-3.160479370000000010e-01,2.816267489999999984e+00,3.196464839999999867e+02,1.517738190000000031e+02,-1.755511669999999924e+01,-1.609923360000000159e+01,1.540578610000000026e+02,-1.051773059999999982e-01,-1.151545790000000069e-01,1.527857209999999952e+02,2.938996790000000026e+00,4.460395199999999818e+02,1.507431029999999907e+02,4.446016619999999808e-02,9.653161169999999736e-01,6.231752930000000106e+02,4.258727589999999641e-09
-1.371001300000000072e+02,-2.605819099999999935e+02,-9.038335600000000341e+02,9.519391500000000406e+02,-1.840226300000000093e+00,-2.055129299999999937e+00,2.944475699999999847e+02,1.347779999999999916e+02,1.805180499999999881e+02,-2.252590799999999945e+03,2.263952400000000125e+03,-2.998122700000000140e+00,9.294632699999999526e-01,2.252817699999999945e+02,3.201330399999999798e+00,6.103513799999999492e+02,2.887806899999999999e+01,3.154734900000000231e-02,1.617469800000000124e-01,5.486074200000000474e+02,2.701099300000000096e-10
2.801569200000000137e+02,-5.915086399999999855e+01,-3.920241200000000248e+01,2.901219199999999887e+02,-1.364876800000000001e-01,-2.080787699999999962e-01,2.863332500000000209e+02,-2.610392200000000003e+02,7.762460299999999336e+01,-1.907280100000000118e+02,3.341152000000000157e+02,-6.529451600000000244e-01,2.852552699999999941e+00,2.723362700000000132e+02,3.103899699999999928e+00,5.797389500000000453e+02,3.757110999999999734e+01,1.970958999999999905e-01,8.988804200000000133e-01,5.962406600000000481e+02,-2.629207100000000174e-09
1.332353699999999890e+02,-1.815091400000000021e+02,-7.472510999999999513e+02,7.812510399999999890e+02,-1.914697300000000046e+00,-9.375866699999999554e-01,2.251604600000000005e+02,-1.228302599999999956e+02,1.603910400000000038e+02,-3.865344600000000241e+01,2.105299699999999916e+02,-1.901850399999999996e-01,2.224343999999999877e+00,2.020211799999999869e+02,3.565974199999999872e+00,6.045075699999999870e+02,1.833367499999999950e+01,9.630485599999999424e-02,4.357559400000000083e-01,4.455153199999999742e+02,-3.308940500000000109e-09
-1.214528349999999932e+02,-1.994255829999999889e+02,-1.179491270000000043e+02,2.623258969999999977e+02,-4.858041109999999829e-01,-2.117816930000000042e+00,2.334980769999999950e+02,1.398323519999999860e+02,1.857884369999999876e+02,-4.662341309999999908e+02,5.216943360000000212e+02,-1.445889470000000010e+00,9.256058929999999574e-01,2.325304869999999937e+02,3.191267250000000111e+00,5.223924560000000383e+02,1.982849879999999843e+01,3.020002250000000110e-01,5.956311229999999846e-01,4.858570560000000000e+02,-4.118539730000000376e-09
-2.676441000000000159e+01,2.274827600000000132e+02,-7.027465799999999945e+02,7.395072000000000116e+02,-1.839754499999999959e+00,1.687912599999999985e+00,2.290518199999999922e+02,1.651421399999999906e+01,-1.953417399999999873e+02,-1.457509300000000110e+02,2.478646899999999960e+02,-6.879237900000000350e-01,-1.486456800000000023e+00,1.960385400000000118e+02,3.315335800000000166e+00,5.038026699999999778e+02,1.749252900000000110e+01,1.310955699999999946e-01,4.335552500000000031e-01,4.425828900000000203e+02,-3.761561200000000186e-11
2.540743099999999970e+02,-1.971629800000000046e+02,5.326344599999999900e+02,6.233637099999999691e+02,1.278397199999999900e+00,-6.599377400000000504e-01,3.216006800000000112e+02,-2.007691800000000057e+02,1.976664100000000133e+02,8.585635999999999513e+02,9.042105699999999615e+02,1.833300900000000011e+00,2.363981700000000075e+00,2.817450600000000236e+02,3.074411599999999911e+00,6.286568600000000515e+02,3.269127999999999901e+01,2.197839000000000043e-01,3.954878199999999899e-01,6.360369899999999461e+02,2.876042100000000180e-09
-2.169215900000000090e+02,1.099544300000000021e+02,-1.596194800000000100e+02,2.920663499999999999e+02,-6.165300599999999909e-01,2.672451699999999875e+00,2.431973399999999970e+02,1.938370199999999954e+02,-3.793651200000000046e+01,-1.422139300000000048e+02,2.489027399999999943e+02,-6.689886499999999625e-01,-1.932705000000000117e-01,1.975144799999999918e+02,2.866202400000000150e+00,4.425208099999999831e+02,1.315867599999999982e+01,4.713402099999999817e-01,8.247478599999999993e-01,4.538704799999999864e+02,1.563719999999999900e-10
2.833582499999999982e+02,-5.350057199999999824e+01,-2.540953700000000026e+02,3.863209800000000200e+02,-7.947973000000000399e-01,-1.866121400000000097e-01,2.883647199999999771e+02,-2.286422900000000027e+02,4.752296100000000223e+01,-1.973274199999999894e+02,3.076568899999999758e+02,-7.674084300000000303e-01,2.936662000000000106e+00,2.335288500000000056e+02,3.123394300000000179e+00,5.242072100000000319e+02,4.133291599999999733e+01,5.502973799999999471e-01,7.562871599999999583e-01,5.632264999999999873e+02,1.490977800000000079e-09
1.882279699999999991e+02,1.793437700000000063e+02,-2.398206000000000131e+02,3.546339699999999766e+02,-8.254449999999999843e-01,7.612329100000000404e-01,2.599883699999999749e+02,-1.800020900000000097e+02,-1.867498500000000092e+02,-6.532533999999999708e+01,2.686107200000000148e+02,-2.492657799999999924e-01,-2.337797899999999984e+00,2.593766800000000217e+02,3.152137999999999884e+00,5.433206800000000385e+02,2.617553300000000149e+01,3.058247900000000130e-01,8.361837899999999824e-01,5.455405899999999519e+02,-1.687745599999999929e-08
-3.125035700000000247e+02,1.852415000000000020e+02,-2.798026699999999778e+02,4.605366799999999898e+02,-7.092373400000000494e-01,2.606509200000000082e+00,3.632807300000000055e+02,2.011620599999999968e+02,-1.426724199999999882e+02,-1.718668499999999995e+02,3.015766300000000228e+02,-6.501155499999999865e-01,-6.169012200000000279e-01,2.466203500000000020e+02,3.060346099999999847e+00,6.021646700000000010e+02,2.697823500000000152e+01,3.870248800000000156e-01,8.034000999999999504e-01,6.368793299999999817e+02,9.019650800000000226e-09
-2.054693599999999876e+01,2.557298999999999864e+02,5.060419899999999984e+02,5.684443400000000111e+02,1.431249999999999911e+00,1.650970300000000002e+00,2.565540199999999800e+02,4.709178200000000203e+01,-1.805722000000000094e+02,-3.147017999999999760e-01,1.897041199999999890e+02,-1.686397500000000023e-03,-1.315686600000000039e+00,1.866117900000000134e+02,3.294595499999999788e+00,5.591740700000000288e+02,4.867059700000000078e+01,1.145008700000000046e-01,5.892615900000000018e-01,4.918364000000000260e+02,7.989363599999999499e-10
2.886222230000000195e+02,-1.234527360000000016e+02,4.800720210000000066e+02,5.738611449999999650e+02,1.210906859999999918e+00,-4.041817489999999791e-01,3.139161680000000274e+02,-1.528615110000000072e+02,1.335421450000000050e+02,1.217216429999999946e+03,1.234119020000000091e+03,2.491250990000000165e+00,2.423547510000000127e+00,2.029781949999999995e+02,3.104083300000000101e+00,6.078416750000000093e+02,2.957921410000000151e+01,1.067673489999999975e-01,2.859848740000000000e-01,5.464735719999999901e+02,1.133483970000000002e-09
-1.893452599999999961e+02,-1.712275500000000079e+02,-2.023102100000000121e+02,3.260310699999999997e+02,-7.267910199999999543e-01,-2.406399299999999908e+00,2.552851400000000126e+02,1.497081300000000113e+02,1.572239099999999894e+02,5.327008800000000122e+01,2.274535199999999975e+02,2.429747700000000066e-01,8.098800800000000022e-01,2.170987900000000081e+02,3.216575600000000090e+00,5.313803100000000086e+02,3.165012199999999964e+01,6.030363200000000284e-02,8.607682599999999518e-01,5.040340600000000109e+02,6.553707799999999821e-09
-3.264130599999999731e+02,-3.485789100000000218e+01,3.196184099999999830e+02,4.592492399999999861e+02,8.626164200000000504e-01,-3.035205100000000211e+00,3.282690400000000182e+02,2.628331900000000019e+02,4.943672899999999970e+01,1.252576899999999966e+02,2.993652599999999779e+02,4.527295800000000203e-01,1.859194500000000139e-01,2.674421100000000138e+02,3.089372599999999913e+00,6.110043299999999817e+02,2.672518200000000022e+01,3.583647600000000044e-01,7.911119500000000082e-01,6.224363399999999729e+02,8.483145900000000154e-10
1.841106110000000058e+02,2.382023619999999937e+02,2.570314979999999849e+01,3.038285829999999805e+02,8.527214830000000301e-02,9.127890469999999645e-01,3.010599369999999908e+02,-1.880989069999999970e+02,-1.956231689999999901e+02,-1.196702650000000006e+02,3.057864379999999755e+02,-4.277936520000000242e-01,-2.336588379999999798e+00,2.713846439999999802e+02,3.076885939999999930e+00,6.008092649999999821e+02,3.156283760000000171e+01,4.445527120000000026e-02,9.555521009999999871e-01,6.040074459999999590e+02,2.820101310000000140e-08
2.925821199999999749e+02,1.303004500000000121e+02,9.161815800000000536e+02,9.728616299999999910e+02,1.773390999999999940e+00,4.189773800000000104e-01,3.202850300000000061e+02,-2.530103799999999978e+02,-6.254737500000000239e+01,6.590192899999999554e+02,7.113558299999999690e+02,1.657797900000000046e+00,-2.899239099999999958e+00,2.606269800000000032e+02,2.967221299999999840e+00,5.909097299999999677e+02,8.053309399999999840e+00,1.620794399999999913e-01,3.459510800000000219e-01,5.889653299999999945e+02,-2.122275700000000062e-10
1.718436599999999999e+02,1.306134500000000003e+02,-1.553849899999999877e+02,2.677201499999999896e+02,-6.688796299999999473e-01,6.499156999999999851e-01,2.158474400000000060e+02,-1.713249800000000107e+02,-1.023897199999999970e+02,2.338093599999999981e+02,3.084578200000000265e+02,9.975681299999999974e-01,-2.602914300000000125e+00,1.995893399999999929e+02,3.458337999999999912e+00,5.701173700000000508e+02,3.024998099999999823e+01,2.347861199999999940e-02,7.246785799999999611e-01,4.456867700000000241e+02,-2.922266699999999859e-09
1.919287999999999954e+02,1.700386200000000088e+02,4.872405099999999720e+02,5.514444600000000491e+02,1.398085100000000081e+00,7.249961499999999504e-01,2.564172399999999925e+02,-1.350878099999999904e+02,-1.817152399999999943e+02,5.205918100000000237e+01,2.343000199999999893e+02,2.279371599999999998e-01,-2.210062499999999819e+00,2.264269099999999924e+02,3.159717600000000015e+00,5.684918800000000374e+02,5.752604300000000137e+01,2.102938599999999991e-01,6.174476100000000356e-01,5.403701800000000048e+02,-4.170882799999999625e-09
-2.607946800000000280e+02,-1.498895100000000014e+02,3.284846200000000067e+02,4.469234299999999962e+02,9.449791899999999689e-01,-2.619952699999999801e+00,3.008001399999999990e+02,2.046151700000000062e+02,1.495198200000000099e+02,2.471118299999999977e+02,3.550406500000000278e+02,8.636521700000000523e-01,6.310582200000000030e-01,2.534236500000000092e+02,3.033264899999999820e+00,5.555887500000000045e+02,6.963494099999999776e+01,5.787885799999999970e-01,6.933289799999999836e-01,6.238586999999999989e+02,1.238513899999999937e-08
2.331694899999999961e+02,-1.448026600000000030e+02,-4.897297399999999925e+02,5.616439800000000560e+02,-1.342766200000000021e+00,-5.557313600000000076e-01,2.744737200000000144e+02,-1.446131599999999935e+02,1.454389199999999960e+02,-3.709455300000000193e+02,4.281512500000000045e+02,-1.354619500000000087e+00,2.353347499999999926e+00,2.050986200000000110e+02,2.909103200000000111e+00,4.807182300000000055e+02,3.398294400000000337e+01,3.139783400000000224e-01,4.867295600000000055e-01,5.135552999999999884e+02,-7.360199699999999779e-10
-7.139302059999999983e+01,-2.520869899999999859e+02,5.469070820000000310e+01,2.683382869999999798e+02,2.072549760000000074e-01,-1.846777200000000008e+00,2.620015559999999937e+02,4.896664049999999690e+01,2.226023099999999886e+02,1.663831790000000126e+02,2.830914310000000000e+02,6.770645979999999620e-01,1.354271170000000080e+00,2.279243769999999927e+02,3.117737770000000186e+00,5.038142399999999839e+02,1.247334749999999985e+02,2.475556730000000039e-01,8.910048010000000129e-01,6.146594239999999445e+02,1.296963869999999906e-09
1.278525539999999978e+02,2.947809750000000122e+02,-5.251564410000000294e+01,3.270732419999999934e+02,-1.627216790000000080e-01,1.161562559999999911e+00,3.213130800000000136e+02,-7.291017909999999347e+01,-1.707926329999999950e+02,-1.784080960000000005e+02,2.609126279999999838e+02,-8.533178569999999574e-01,-1.974269269999999965e+00,1.857041169999999966e+02,3.210975649999999959e+00,5.234594730000000027e+02,3.143039320000000103e+01,2.793116569999999910e-01,8.689706919999999890e-01,5.384475710000000390e+02,-3.976707409999999848e-09
-1.901702400000000068e+02,-1.717957499999999982e+02,-1.578914800000000014e+02,3.017366599999999721e+02,-5.825764500000000234e-01,-2.406913999999999998e+00,2.562781699999999887e+02,9.037740300000000104e+01,1.880117999999999938e+02,-2.504442600000000141e+02,3.270608500000000163e+02,-1.016331899999999955e+00,1.122706999999999899e+00,2.086061100000000010e+02,2.787518700000000127e+00,4.673613599999999906e+02,3.721213199999999688e+01,6.536253100000000149e-01,7.414416700000000526e-01,5.020964099999999917e+02,-1.027259199999999939e-08
1.480049999999999955e+02,-2.252236800000000017e+02,6.574496499999999344e+01,2.797938500000000204e+02,2.415930199999999917e-01,-9.894134399999999774e-01,2.695017399999999839e+02,-1.293743399999999895e+02,1.996175200000000132e+02,8.890312199999999621e+01,2.551392400000000009e+02,3.655423500000000159e-01,2.145842599999999933e+00,2.378757600000000139e+02,3.137705099999999803e+00,5.111111500000000092e+02,4.532148000000000110e+01,1.286072600000000010e-01,9.549152899999999722e-01,5.526989700000000312e+02,1.870062299999999877e-08
2.947731019999999944e+02,1.388885190000000023e+02,-2.584372250000000122e+02,4.162486569999999801e+02,-7.272759079999999710e-01,4.403195080000000261e-01,3.258545839999999885e+02,-1.396685789999999940e+02,-5.864340589999999764e+01,-3.514444350000000128e+01,1.563046879999999987e+02,-2.299737779999999898e-01,-2.744070530000000119e+00,1.514805599999999970e+02,3.138445620000000158e+00,4.594893190000000232e+02,1.486870120000000099e+02,1.065112649999999939e-01,8.355378509999999981e-01,6.260221559999999954e+02,-7.954654709999999711e-09
2.828969700000000103e+02,-9.818821699999999453e+01,3.186992500000000064e+02,4.377525899999999979e+02,9.260999600000000553e-01,-3.340721700000000016e-01,2.994522099999999796e+02,-2.862686499999999796e+02,6.651326000000000249e+01,4.107486900000000105e+02,5.053899200000000178e+02,1.136590800000000012e+00,2.913297700000000212e+00,2.938940999999999804e+02,3.043103900000000195e+00,5.969998799999999619e+02,2.909243199999999874e+01,5.689616199999999457e-01,6.296389100000000516e-01,6.224387199999999893e+02,9.350387099999999498e-10
-2.289072270000000060e+02,1.003722839999999934e+02,-9.564544680000000199e+01,2.689893190000000232e+02,-3.738916520000000188e-01,2.728356119999999940e+00,2.499462279999999907e+02,9.518924710000000289e+01,-8.092682650000000422e+01,-3.003377380000000016e+02,3.262741090000000099e+02,-1.610915780000000019e+00,-7.045914530000000342e-01,1.249405589999999933e+02,3.107102160000000168e+00,4.234114379999999755e+02,2.344744570000000010e+02,6.051265599999999800e-01,6.325650219999999768e-01,6.093612669999999980e+02,3.365594690000000168e-09
1.680144200000000012e+02,1.241238400000000013e+02,7.016206700000000183e+02,7.325522499999999582e+02,1.926184099999999955e+00,6.362744000000000177e-01,2.088913000000000011e+02,-1.688139199999999960e+02,-8.700260900000000674e+01,2.989434200000000033e+02,3.547945599999999899e+02,1.235172299999999890e+00,-2.665720199999999984e+00,1.899147000000000105e+02,3.060227900000000112e+00,4.240471200000000067e+02,3.256893500000000330e+01,1.447048599999999907e-01,3.672089900000000129e-01,4.313749399999999810e+02,-4.967483099999999844e-10
-1.322336599999999862e+02,-1.846430799999999977e+02,-1.887478900000000124e+02,2.972109699999999748e+02,-7.567594600000000504e-01,-2.192284599999999806e+00,2.271096799999999973e+02,1.283614699999999971e+02,1.641131100000000060e+02,1.866614699999999871e+01,2.104405800000000113e+02,8.947086299999999770e-02,9.070332100000000342e-01,2.083501300000000072e+02,3.212767799999999951e+00,4.778554399999999873e+02,4.868083599999999933e+01,1.171971700000000033e-01,8.631455900000000181e-01,4.841406600000000253e+02,1.183377200000000040e-08
-2.632889999999999873e+02,1.916314999999999884e+02,-6.731010399999999549e+01,3.354369199999999864e+02,-2.052544699999999944e-01,2.512427300000000141e+00,3.256435500000000047e+02,2.447850200000000029e+02,-2.011734199999999930e+02,-1.794823000000000093e+02,3.666705299999999852e+02,-5.398597099999999926e-01,-6.879151500000000308e-01,3.168445100000000139e+02,3.100948300000000213e+00,6.569741199999999708e+02,1.859171900000000122e+01,1.850809300000000046e-01,9.222686300000000337e-01,6.610797700000000532e+02,2.071508799999999881e-08
2.386135600000000068e+02,-4.118425400000000280e+01,-3.155510899999999879e+02,4.014186700000000201e+02,-1.080380799999999919e+00,-1.709142200000000056e-01,2.421416299999999922e+02,-2.289611500000000035e+02,7.877364300000000696e+01,-1.671046399999999892e+02,2.958154900000000112e+02,-6.445662399999999570e-01,2.810229999999999784e+00,2.421332199999999943e+02,3.012831700000000001e+00,5.016699800000000096e+02,1.699698300000000017e+01,5.281833400000000012e-01,6.996781800000000384e-01,5.012718499999999722e+02,3.611894300000000155e-09
